风机编号,厂商,集电线路,开始时间,结束时间,持续长度(min),状态码,冻结有功kW,冻结风速ms,同时冻结风机数,异常类型,CT均值MW,FAN_SUM均值MW,实际损耗均值MW,预期损耗均值MW,超额损耗均值MW,超额损耗总量MWmin,超额损耗总量MWh
165,Minyang,BING,2024-07-29 05:09:00,2024-07-29 05:18:00,10,4.0,0.0,5.8626,89,Normal,36.9071862,40.96240999999999,4.055223799999999,1.8670716574820907,2.1881521425179087,21.881521425179088,0.3646920237529848
165,Minyang,BING,2024-07-29 17:03:00,2024-07-29 17:13:00,11,4.0,0.0,6.7415,27,Normal,43.71744463636364,50.51657090909092,6.799126272727284,1.9690192341585986,4.830107038568685,53.13117742425553,0.8855196237375922
165,Minyang,BING,2024-07-30 05:04:00,2024-07-30 05:13:00,10,3.0,0.0,2.3372,126,A,61.37419130000001,60.00831999999999,-1.3658713000000162,2.265653821726797,-3.6315251217268134,-36.315251217268134,-0.6052541869544689
165,Minyang,BING,2024-07-30 14:25:00,2024-07-30 15:45:00,81,3.0,0.0,0.0,1,Normal,-2.7456139160493827,0.1052102469135802,2.850824162962963,,,,
165,Minyang,BING,2024-07-30 15:51:00,2024-07-30 16:20:00,30,3.0,0.0,0.0,1,Normal,11.824161613333333,13.583659333333332,1.7594977200000002,1.5514321726059017,0.20806554739409844,6.241966421822953,0.10403277369704922
165,Minyang,BING,2024-07-30 16:35:00,2024-07-30 16:50:00,16,3.0,0.0,0.0,1,Normal,29.144675375,30.609109375000003,1.464434000000001,1.7593316806423007,-0.2948976806422998,-4.718362890276797,-0.07863938150461329
165,Minyang,BING,2024-07-30 16:57:00,2024-07-30 17:29:00,33,3.0,0.0,0.0,1,Normal,12.57318406060606,13.924393333333333,1.3512092727272726,1.5594941826640811,-0.20828490993680848,-6.87340202791468,-0.11455670046524466
165,Minyang,BING,2024-08-08 12:12:00,2024-08-08 12:16:00,5,3.0,0.0,3.759,130,A,-1.35494018,2.25563,3.6105701800000007,,,,
165,Minyang,BING,2024-08-08 13:05:00,2024-08-08 13:09:00,5,3.0,0.0,3.8053,135,A,2.07623852,3.4932000000000003,1.4169614800000006,1.4541663709889399,-0.03720489098893931,-0.18602445494469655,-0.0031004075824116093
165,Minyang,BING,2024-08-08 13:31:00,2024-08-08 13:35:00,5,3.0,0.0,2.898,135,A,0.366901112,3.31809,2.951188888,,,,
165,Minyang,BING,2024-08-08 14:24:00,2024-08-08 14:28:00,5,3.0,0.0,4.305,136,A,0.5954268199999999,3.2763400000000003,2.68091318,,,,
165,Minyang,BING,2024-08-08 15:43:00,2024-08-08 15:47:00,5,3.0,0.0,1.7689,135,A,-2.9499564000000005,0.7820199999999999,3.7319764,,,,
165,Minyang,BING,2024-08-08 16:09:00,2024-08-08 16:13:00,5,3.0,0.0,3.8378,104,A,0.749027236,3.502534,2.753506764000001,,,,
165,Minyang,BING,2024-08-08 18:21:00,2024-08-08 18:25:00,5,3.0,0.0,1.7438,136,A,10.9732982,14.401140000000002,3.4278417999999995,1.5423758468809796,1.8854659531190199,9.427329765595099,0.1571221627599183
165,Minyang,BING,2024-08-08 19:40:00,2024-08-08 19:44:00,5,3.0,0.0,2.3927,135,A,10.0740302,14.029639999999995,3.955609799999995,1.5329220556573966,2.4226877443425985,12.113438721712992,0.2018906453618832
165,Minyang,BING,2024-08-08 20:33:00,2024-08-08 20:37:00,5,3.0,0.0,4.9471,71,Normal,8.4218399,10.774312,2.352472100000001,1.515868329643006,0.8366037703569948,4.183018851784974,0.0697169808630829
165,Minyang,BING,2024-08-08 20:59:00,2024-08-08 21:03:00,5,3.0,0.0,1.7347,134,A,11.425446,14.15496,2.729514000000001,1.5471748810123689,1.182339118987632,5.91169559493816,0.098528259915636
165,Minyang,BING,2024-08-08 21:26:00,2024-08-08 21:30:00,5,4.0,0.0,2.204,77,Normal,18.5228668,21.233294,2.7104272000000003,1.6265143966803077,1.0839128033196925,5.419564016598462,0.0903260669433077
165,Minyang,BING,2024-08-08 22:18:00,2024-08-08 22:22:00,5,1.0,918.0,5.4068,135,A,41.3141304,42.41822,1.104089599999999,1.9322499959429629,-0.828160395942964,-4.14080197971482,-0.06901336632858034
165,Minyang,BING,2024-08-08 23:37:00,2024-08-08 23:41:00,5,1.0,1935.0,5.5266,135,A,116.43709199999998,121.04874,4.611647999999997,3.4902630041421125,1.1213849958578845,5.606924979289422,0.0934487496548237
165,Minyang,BING,2024-08-09 00:56:00,2024-08-09 01:00:00,5,1.0,1838.0,6.3434,136,A,89.220512,88.7445,-0.4760119999999972,2.8282644890437894,-3.3042764890437866,-16.521382445218933,-0.2753563740869822
165,Minyang,BING,2024-08-09 01:49:00,2024-08-09 01:53:00,5,1.0,2357.0,7.2354,136,A,83.08301320000001,82.72127,-0.3617431999999979,2.69429421864949,-3.056037418649488,-15.28018709324744,-0.25466978488745734
165,Minyang,BING,2024-08-09 02:15:00,2024-08-09 02:19:00,5,1.0,2101.0,6.5523,135,A,90.9615772,95.13632,4.174742799999995,2.8672948968454093,1.307447903154586,6.53723951577293,0.10895399192954883
165,Minyang,BING,2024-08-09 04:53:00,2024-08-09 04:57:00,5,1.0,1558.0,6.5289,103,A,52.4805544,55.27381000000001,2.793255600000017,2.110409753142302,0.682845846857715,3.414229234288575,0.05690382057147625
165,Minyang,BING,2024-08-09 05:46:00,2024-08-09 05:50:00,5,1.0,1029.0,5.516,116,A,44.6616228,45.02717399999999,0.3655511999999931,1.9837010276099951,-1.6181498276100021,-8.090749138050011,-0.1348458189675002
165,Minyang,BING,2024-08-09 07:05:00,2024-08-09 07:09:00,5,1.0,1054.0,5.1844,135,A,39.02720480000001,43.27557,4.248365200000002,1.8980638559193856,2.3503013440806164,11.751506720403082,0.19585844534005137
165,Minyang,BING,2024-08-09 07:31:00,2024-08-09 07:35:00,5,1.0,1478.0,6.9246,21,Normal,42.73140420000001,41.52329800000001,-1.2081061999999876,1.9538288730451658,-3.1619350730451536,-15.809675365225768,-0.26349458942042947
165,Minyang,BING,2024-08-09 07:58:00,2024-08-09 08:02:00,5,1.0,1618.0,6.7182,126,A,39.0500312,44.447350000000014,5.397318800000015,1.8984012104419203,3.4989175895580944,17.49458794779047,0.29157646579650787
165,Minyang,BING,2024-08-09 09:43:00,2024-08-09 09:47:00,5,1.0,1389.0,7.8108,118,A,54.28128039999999,54.615456,0.3341755999999989,2.140887071439267,-1.8067114714392682,-9.033557357196342,-0.1505592892866057
165,Minyang,BING,2024-08-09 10:36:00,2024-08-09 10:40:00,5,1.0,1191.0,5.2629,115,A,40.1580286,43.199442,3.041413400000002,1.9148701897298244,1.1265432102701776,5.632716051350888,0.09387860085584813
165,Minyang,BING,2024-08-09 11:02:00,2024-08-09 11:06:00,5,1.0,1819.0,6.3413,135,A,40.624872,43.81439999999999,3.1895279999999917,1.9218642263278778,1.267663773672114,6.338318868360569,0.10563864780600948
165,Minyang,BING,2024-08-09 11:28:00,2024-08-09 11:32:00,5,1.0,807.0,3.97,5,Normal,37.3249306,36.52464,-0.8002905999999967,1.873125395060701,-2.6734159950606977,-13.367079975303488,-0.22278466625505813
165,Minyang,BING,2024-08-09 11:55:00,2024-08-09 11:59:00,5,1.0,1052.0,4.727,106,A,46.4698976,46.74244400000001,0.2725464000000102,2.012191702671913,-1.739645302671903,-8.698226513359515,-0.14497044188932526
165,Minyang,BING,2024-08-09 12:21:00,2024-08-09 12:25:00,5,1.0,1416.0,6.3249,136,A,29.745913,33.86746,4.121547000000001,1.7673544728203106,2.354192527179691,11.770962635898455,0.19618271059830758
165,Minyang,BING,2024-08-09 13:14:00,2024-08-09 13:18:00,5,1.0,1379.0,6.3297,93,Normal,25.61094,26.594010000000004,0.9830700000000008,1.7132713449844315,-0.7302013449844307,-3.651006724922153,-0.06085011208203588
165,Minyang,BING,2024-08-09 13:40:00,2024-08-09 13:44:00,5,1.0,792.0,5.5106,134,A,26.864814000000003,31.385929999999995,4.5211159999999975,1.729401061968283,2.7917149380317143,13.95857469015857,0.23264291150264285
165,Minyang,BING,2024-08-13 11:11:00,2024-08-13 13:33:00,143,0.0,-37.0,1.0194,132,B1,-1.9090758427972032,1.9872399999999992,3.896315842797204,,,,
165,Minyang,BING,2024-08-13 15:29:00,2024-08-13 15:37:00,9,0.0,-34.0,1.0492,105,A,-3.293733955555556,0.0,3.293733955555556,,,,
165,Minyang,BING,2024-08-14 09:45:00,2024-08-14 10:03:00,19,0.0,-34.0,0.3368,131,Normal,-3.3499861578947367,0.0,3.3499861578947367,,,,
165,Minyang,BING,2024-08-14 10:46:00,2024-08-14 11:04:00,19,0.0,-32.0,2.6673,132,Normal,-3.222540342105264,0.0,3.222540342105264,,,,
165,Minyang,BING,2024-08-14 14:27:00,2024-08-14 14:45:00,19,0.0,-34.0,2.2256,132,Normal,-2.6939277947368425,0.5299999999999999,3.2239277947368423,,,,
165,Minyang,BING,2024-08-14 15:34:00,2024-08-14 15:54:00,21,0.0,-38.0,1.5895,124,Normal,-3.2883848571428573,0.0,3.2883848571428573,,,,
165,Minyang,BING,2024-08-23 12:59:00,2024-08-23 13:05:00,7,3.0,0.0,0.0,1,Normal,-3.1786781142857143,0.0,3.1786781142857143,,,,
165,Minyang,BING,2024-08-23 13:53:00,2024-08-23 14:04:00,12,3.0,0.0,0.0,1,Normal,-3.160636708333333,0.0,3.160636708333333,,,,
165,Minyang,BING,2024-08-26 16:12:00,2024-08-26 16:30:00,19,1.0,743.0,5.6303,133,Normal,14.477067315789473,18.117380000000008,3.64031268421053,1.5803642427778473,2.0599484414326827,39.139020387220974,0.6523170064536828
165,Minyang,BING,2024-08-26 16:50:00,2024-08-26 17:09:00,20,1.0,306.0,3.5562,133,Normal,0.379143323,8.580819999999996,8.201676676999998,,,,
165,Minyang,BING,2024-08-26 17:30:00,2024-08-26 17:48:00,19,1.0,153.0,3.3318,134,Normal,2.0760104131578943,3.195990000000001,1.1199795868421054,1.4541642612626497,-0.33418467442054434,-6.349508813990342,-0.10582514689983903
165,Minyang,BING,2024-08-26 18:12:00,2024-08-26 18:32:00,21,1.0,206.0,3.5,133,Normal,156.98334571428572,5.530390000000001,-151.4529557142857,4.682025003667867,-156.13498071795357,-3278.834595077025,-54.64724325128375
165,Minyang,BING,2024-08-31 15:45:00,2024-09-01 08:51:00,1027,1.0,3085.0,7.643,52,B2,63.754877637779934,76.58973879259982,12.834861154819867,2.3092181428511176,10.52564301196875,10809.835373291906,180.16392288819844
165,Minyang,BING,2024-09-01 11:17:00,2024-09-01 11:50:00,34,6.0,1690.0,6.6961,51,Normal,28.81091894117648,27.900153529411767,-0.9107654117647048,1.7549014479514935,-2.6656668597161985,-90.63267323035075,-1.510544553839179
165,Minyang,BING,2024-09-23 13:51:00,2024-09-23 13:56:00,6,6.0,6563.0,13.9225,137,Normal,284.806125,295.93866999999995,11.132544999999956,10.049079420020394,1.0834655799795616,6.50079347987737,0.10834655799795616
165,Minyang,BING,2024-10-09 16:34:00,2024-10-09 16:50:00,17,6.0,580.0,4.2546,72,Normal,13.350265529411764,14.33079,0.9805244705882354,1.5679469195586817,-0.5874224489704463,-9.986181632497587,-0.16643636054162644
165,Minyang,BING,2024-11-02 10:38:00,2024-11-02 10:59:00,22,6.0,2920.0,7.0247,137,Normal,157.3944072727273,163.00677,5.612362727272711,4.695366683832425,0.9169960434402853,20.173912955686276,0.33623188259477127
165,Minyang,BING,2024-11-30 02:50:00,2024-12-05 00:52:00,7083,1.0,0.0,3.582,1,B1,-0.00260541327686,0.0,0.00260541327686,,,,
165,Minyang,BING,2024-12-05 00:53:00,2024-12-05 01:11:00,19,13.0,0.0,0.0,1,Normal,-0.7357330194736842,0.0,0.7357330194736842,,,,
165,Minyang,BING,2024-12-05 01:12:00,2024-12-05 22:10:00,1259,1.0,0.0,0.0,3,C,51.385660222081015,52.93461044495631,1.5489502228752978,2.0921158261605566,-0.5431656032852588,-683.8454945361408,-11.39742490893568
166,Minyang,BING,2024-03-17 05:00:00,2024-03-17 05:09:00,10,1.0,1228.0,5.8724,132,A,45.252747,47.68115000000002,2.428403000000017,1.9929607917444576,0.43544220825555957,4.354422082555596,0.0725737013759266
166,Minyang,BING,2024-03-18 05:00:00,2024-03-18 05:09:00,10,1.0,519.0,4.222,132,A,13.782855799999998,16.293599999999998,2.5107441999999978,1.5726915859171242,0.9380526140828735,9.380526140828735,0.15634210234714557
166,Minyang,BING,2024-03-24 05:01:00,2024-03-24 05:10:00,10,1.0,1479.0,5.0972,34,Normal,52.8914712,58.84213999999999,5.950668800000001,2.1173218036304715,3.8333469963695292,38.33346996369529,0.6388911660615882
166,Minyang,BING,2024-03-24 16:55:00,2024-03-24 17:05:00,11,1.0,536.0,3.7589,106,A,37.39194681818182,37.953810909090926,0.5618640909091055,1.8740989900422198,-1.3122348991331143,-14.434583890464257,-0.2405763981744043
166,Minyang,BING,2024-03-30 16:56:00,2024-03-30 17:05:00,10,1.0,311.0,4.6721,136,A,14.8808168,15.63262,0.7518031999999994,1.584859779648683,-0.8330565796486835,-8.330565796486836,-0.1388427632747806
166,Minyang,BING,2024-03-30 21:12:00,2024-03-30 21:43:00,32,4.0,0.0,0.0,1,Normal,41.3504613125,43.1487025,1.7982411874999984,1.9327994034755929,-0.13455821597559448,-4.305862911219023,-0.07176438185365039
166,Minyang,BING,2024-03-31 04:56:00,2024-03-31 05:05:00,10,1.0,636.0,5.8082,135,A,29.65510800000001,31.64651,1.9914019999999983,1.7661393220250325,0.2252626779749658,2.252626779749658,0.0375437796624943
166,Minyang,BING,2024-03-31 16:56:00,2024-03-31 17:05:00,10,1.0,1961.0,6.8481,136,A,61.2100069,58.25858000000001,-2.951426899999997,2.2626806590942374,-5.214107559094234,-52.14107559094234,-0.8690179265157058
166,Minyang,BING,2024-04-06 05:01:00,2024-04-06 05:10:00,10,1.0,3134.0,7.8204,135,A,157.939099,152.60733000000002,-5.331768999999983,4.713084496416368,-10.044853496416351,-100.44853496416351,-1.6741422494027252
166,Minyang,BING,2024-04-06 11:40:00,2024-04-06 18:07:00,388,1.0,1244.0,6.0618,2,D,58.27263309793815,61.64400538505155,3.371372287113404,2.210170245763882,1.1612020413495223,450.5463920436147,7.509106534060245
166,Minyang,BING,2024-04-07 05:01:00,2024-04-07 05:11:00,11,1.0,2327.2002,5.6689,108,A,86.15206818181818,89.75617020000003,3.6041020181818326,2.7605815269706744,0.8435204912111582,9.27872540332274,0.15464542338871234
166,Minyang,BING,2024-04-12 17:02:00,2024-04-12 17:11:00,10,1.0,214.0,3.5128,135,A,-0.803742389,2.71265,3.516392389,,,,
166,Minyang,BING,2024-04-13 04:57:00,2024-04-13 05:06:00,10,0.0,-36.0,2.7893,135,A,-2.72088281,0.8720000000000001,3.59288281,,,,
166,Minyang,BING,2024-04-13 16:57:00,2024-04-13 17:06:00,10,1.0,188.0,2.6775,135,A,-0.6677503400000001,1.46979,2.13754034,,,,
166,Minyang,BING,2024-04-19 17:02:00,2024-04-19 17:11:00,10,1.0,792.0,4.6349,135,A,115.8812036,111.10067999999998,-4.7805236,3.475633230180302,-8.256156830180302,-82.56156830180302,-1.3760261383633836
166,Minyang,BING,2024-04-20 17:02:00,2024-04-20 17:11:00,10,2.0,4028.0,10.9844,135,A,170.24383099999994,175.44061979999998,5.196788800000013,5.125162652375392,0.07162614762462027,0.7162614762462027,0.011937691270770046
166,Minyang,BING,2024-04-27 05:03:00,2024-04-27 05:12:00,10,3.0,0.0,4.3945,130,A,23.2304934,24.962969999999995,1.7324765999999987,1.6832967035965334,0.04917989640346532,0.4917989640346532,0.008196649400577552
166,Minyang,BING,2024-04-27 17:03:00,2024-04-27 17:12:00,10,3.0,0.0,14.6061,130,A,257.09698,267.24766999999986,10.150689999999924,8.678094883133786,1.4725951168661382,14.725951168661382,0.2454325194776897
166,Minyang,BING,2024-04-28 05:03:00,2024-04-28 05:12:00,10,3.0,0.0,15.7389,130,A,107.9498875,117.23257999999996,9.282692499999984,3.271934011454561,6.010758488545422,60.107584885454216,1.0017930814242368
166,Minyang,BING,2024-05-04 05:03:00,2024-05-04 05:12:00,10,3.0,0.0,3.151,131,A,19.1691171,19.61902,0.4499028999999989,1.634112969067141,-1.184210069067142,-11.842100690671419,-0.19736834484452365
166,Minyang,BING,2024-05-04 17:03:00,2024-05-04 17:12:00,10,3.0,0.0,9.1927,127,A,199.406238,190.14380000000008,-9.262437999999918,6.19225999547189,-15.454697995471808,-154.54697995471807,-2.575782999245301
166,Minyang,BING,2024-05-10 04:59:00,2024-05-10 05:08:00,10,1.0,3807.0,8.5958,116,A,124.8745683,140.15733999999998,15.282771699999977,3.7179956715451383,11.564776028454839,115.64776028454838,1.9274626714091396
166,Minyang,BING,2024-05-10 16:59:00,2024-05-10 17:08:00,10,1.0,5880.0,9.7638,118,A,219.362628,233.3717100000001,14.009082000000095,6.995825758456633,7.013256241543463,70.13256241543462,1.1688760402572436
166,Minyang,BING,2024-05-11 04:59:00,2024-05-11 05:08:00,10,1.0,4297.0,9.7583,136,A,97.1724245,106.54167,9.369245499999998,3.0102215440400473,6.359023955959951,63.59023955959951,1.0598373259933251
166,Minyang,BING,2024-05-11 16:59:00,2024-05-11 17:08:00,10,1.0,601.0,3.0773,123,A,15.075176449999995,14.651080000000002,-0.4240964499999977,1.5870325679788435,-2.011129017978841,-20.111290179788412,-0.3351881696631402
166,Minyang,BING,2024-05-12 04:59:00,2024-05-12 05:08:00,10,0.0,-30.0,1.6492,135,A,-3.10505339,0.177,3.28205339,,,,
166,Minyang,BING,2024-05-17 17:04:00,2024-05-17 17:13:00,10,1.0,4249.0,10.7735,135,A,136.749958,137.01008,0.2601219999999898,4.0565655055686864,-3.7964435055686967,-37.96443505568697,-0.6327405842614495
166,Minyang,BING,2024-05-18 05:04:00,2024-05-18 05:13:00,10,1.0,1107.0,4.3844,135,A,38.30418850000001,36.20227000000001,-2.101918499999988,1.8874186394986472,-3.989337139498635,-39.89337139498635,-0.6648895232497726
166,Minyang,BING,2024-05-24 17:05:00,2024-05-24 17:14:00,10,0.0,-33.0,2.0661,132,A,-2.86791681,0.5280000000000001,3.39591681,,,,
166,Minyang,BING,2024-05-25 05:05:00,2024-05-25 05:14:00,10,0.0,-33.0,2.236,134,A,-3.10483154,0.0,3.10483154,,,,
166,Minyang,BING,2024-05-30 17:00:00,2024-05-30 17:09:00,10,1.0,3341.0,6.5556,136,A,165.450459,169.73242000000008,4.281961000000075,4.961941980501834,-0.6799809805017585,-6.799809805017585,-0.11333016341695974
166,Minyang,BING,2024-05-31 05:05:00,2024-05-31 05:14:00,10,1.0,2939.0,8.4838,136,A,128.28288949999998,139.00105000000002,10.718160500000025,3.8130087315132757,6.905151768486749,69.05151768486749,1.1508586280811248
166,Minyang,BING,2024-05-31 17:00:00,2024-05-31 17:09:00,10,1.0,6685.0,13.0755,136,A,254.310237,262.55863000000005,8.24839300000005,8.546570892391511,-0.2981778923914611,-2.981778923914611,-0.04969631539857685
166,Minyang,BING,2024-06-01 05:00:00,2024-06-01 05:09:00,10,1.0,5412.0,9.9802,135,A,201.307117,193.25827000000004,-8.048846999999961,6.266233396885664,-14.315080396885625,-143.15080396885625,-2.385846732814271
166,Minyang,BING,2024-06-06 17:05:00,2024-06-06 17:15:00,11,0.0,-35.0,0.4883,135,A,-2.9060924363636365,0.0401199999999998,2.9462124363636364,,,,
166,Minyang,BING,2024-06-13 05:06:00,2024-06-13 05:15:00,10,1.0,211.0,2.9761,135,A,0.69688309,2.55282,1.85593691,,,,
166,Minyang,BING,2024-06-13 17:01:00,2024-06-13 17:10:00,10,1.0,584.0,4.4174,136,A,24.315991100000005,28.61142,4.295428899999995,1.6968601600517923,2.5985687399482025,25.985687399482025,0.4330947899913671
166,Minyang,BING,2024-06-14 05:01:00,2024-06-14 05:10:00,10,1.0,482.0,4.7869,136,A,24.8680889,21.74021,-3.1278789,1.7038263409886008,-4.831705240988601,-48.31705240988601,-0.8052842068314335
166,Minyang,BING,2024-06-20 14:25:00,2024-06-20 14:32:00,8,6.0,0.0,5.125,1,Normal,25.28346325,26.6041975,1.3207342500000006,1.7090974554182141,-0.38836320541821356,-3.1069056433457085,-0.051781760722428474
166,Minyang,BING,2024-06-20 17:06:00,2024-06-20 17:16:00,11,3.0,0.0,2.7188,134,A,29.04440627272727,33.3173,4.272893727272731,1.7579989722575746,2.514894755015156,27.663842305166717,0.46106403841944527
166,Minyang,BING,2024-06-25 14:49:00,2024-06-25 15:01:00,13,1.0,529.0,3.8243,136,Normal,47.331806000000014,49.74226,2.410454000000001,2.0259438622529937,0.38451013774700726,4.998631790711094,0.0833105298451849
166,Minyang,BING,2024-06-27 17:02:00,2024-06-27 17:11:00,10,0.0,-39.0,1.4474,135,A,-2.55514001,0.028,2.58314001,,,,
166,Minyang,BING,2024-07-01 15:46:00,2024-07-01 16:35:00,50,1.0,3215.0,6.5442,62,Normal,116.35036345999998,138.87105839999998,22.52069494000001,3.487977453589807,19.032717486410203,951.6358743205101,15.860597905341836
166,Minyang,BING,2024-07-02 00:59:00,2024-07-03 23:03:00,2765,6.0,0.0,6.1078,1,E,76.01568770850271,78.74611160405064,2.7304238955479216,2.547008973584133,0.18341492196378884,507.1422592298761,8.452370987164603
166,Minyang,BING,2024-07-04 05:07:00,2024-07-04 05:16:00,10,3.0,0.0,5.9906,134,A,17.021907300000002,15.933579999999996,-1.0883273000000062,1.6091073060946415,-2.6974346060946477,-26.974346060946477,-0.44957243434910793
166,Minyang,BING,2024-07-04 17:02:00,2024-07-04 17:11:00,10,1.0,343.0,4.087,133,A,14.6573193,19.594810000000003,4.937490700000002,1.582368239482138,3.3551224605178644,33.551224605178646,0.5591870767529774
166,Minyang,BING,2024-07-05 13:26:00,2024-07-05 13:30:00,5,0.0,-35.0,2.6936,132,A,-2.923477,0.0,2.923477,,,,
166,Minyang,BING,2024-07-08 14:58:00,2024-07-09 08:56:00,1079,6.0,0.0,3.4061,1,Normal,29.3600641665709,31.05854060231696,1.6984764357460616,1.7621995674976907,-0.06372313175162914,-68.75725916000783,-1.1459543193334638
166,Minyang,BING,2024-07-09 08:57:00,2024-07-13 14:13:00,6077,6.0,0.0,0.0,3,E,24.894225510575943,26.9167127119796,2.022487201403653,1.7041572543902017,0.3183299470134511,1934.4910880007421,32.2415181333457
166,Minyang,BING,2024-07-16 17:03:00,2024-07-16 17:12:00,10,3.0,0.0,6.4581,133,A,67.5801726,78.01423,10.434057399999997,2.380993397592806,8.05306400240719,80.5306400240719,1.3421773337345317
166,Minyang,BING,2024-07-17 05:03:00,2024-07-17 05:12:00,10,3.0,0.0,18.0453,133,A,266.52042700000004,269.09362,2.573192999999975,9.13145455294247,-6.558261552942495,-65.58261552942496,-1.0930435921570827
166,Minyang,BING,2024-07-17 17:03:00,2024-07-17 17:12:00,10,3.0,0.0,10.1132,133,A,119.1633097,120.93301,1.769700299999998,3.5626805012065343,-1.7929802012065363,-17.929802012065363,-0.2988300335344227
166,Minyang,BING,2024-07-18 10:51:00,2024-07-18 10:55:00,5,3.0,0.0,9.5551,133,A,104.96608999999998,104.05273,-0.9133599999999972,3.1977378613434606,-4.111097861343458,-20.55548930671729,-0.3425914884452882
166,Minyang,BING,2024-07-24 16:31:00,2024-07-25 13:31:00,1261,6.0,0.0,4.919,1,Normal,64.46467048715306,65.59295292157019,1.1282824344171298,2.3223707864773666,-1.1940883520602368,-1505.7454119479585,-25.09575686579931
166,Minyang,BING,2024-07-25 13:32:00,2024-07-25 13:49:00,18,6.0,0.0,0.0,2,Normal,32.695963166666665,34.258312222222216,1.562349055555556,1.8075030796381484,-0.24515402408259246,-4.412772433486664,-0.07354620722477773
166,Minyang,BING,2024-07-29 05:09:00,2024-07-29 05:18:00,10,3.0,0.0,6.8155,89,Normal,36.9071862,40.96240999999999,4.055223799999999,1.8670716574820907,2.1881521425179087,21.881521425179088,0.3646920237529848
166,Minyang,BING,2024-07-29 17:03:00,2024-07-29 17:13:00,11,3.0,0.0,6.9083,27,Normal,43.71744463636364,50.51657090909092,6.799126272727284,1.9690192341585986,4.830107038568685,53.13117742425553,0.8855196237375922
166,Minyang,BING,2024-07-30 05:04:00,2024-07-30 05:13:00,10,3.0,0.0,9.5006,126,A,61.37419130000001,60.00831999999999,-1.3658713000000162,2.265653821726797,-3.6315251217268134,-36.315251217268134,-0.6052541869544689
166,Minyang,BING,2024-07-30 13:55:00,2024-07-30 13:59:00,5,3.0,0.0,0.3268,1,Normal,-2.86807766,0.0,2.86807766,,,,
166,Minyang,BING,2024-07-30 14:01:00,2024-07-30 14:06:00,6,3.0,0.0,0.3268,1,Normal,-2.88958725,0.0,2.88958725,,,,
166,Minyang,BING,2024-08-05 19:51:00,2024-08-05 19:55:00,5,6.0,0.0,2.009,1,Normal,4.98359582,6.754918000000001,1.7713221800000003,1.4816884800204342,0.2896336999795661,1.4481684998978306,0.024136141664963844
166,Minyang,BING,2024-08-08 12:12:00,2024-08-08 12:16:00,5,1.0,134.0,2.2017,130,A,-1.35494018,2.25563,3.6105701800000007,,,,
166,Minyang,BING,2024-08-08 13:05:00,2024-08-08 13:09:00,5,1.0,170.0,3.6248,135,A,2.07623852,3.4932000000000003,1.4169614800000006,1.4541663709889399,-0.03720489098893931,-0.18602445494469655,-0.0031004075824116093
166,Minyang,BING,2024-08-08 13:31:00,2024-08-08 13:35:00,5,1.0,206.0,3.0237,135,A,0.366901112,3.31809,2.951188888,,,,
166,Minyang,BING,2024-08-08 14:24:00,2024-08-08 14:28:00,5,1.0,216.0,3.9151,136,A,0.5954268199999999,3.2763400000000003,2.68091318,,,,
166,Minyang,BING,2024-08-08 15:43:00,2024-08-08 15:47:00,5,0.0,-36.0,3.4356,135,A,-2.9499564000000005,0.7820199999999999,3.7319764,,,,
166,Minyang,BING,2024-08-08 18:21:00,2024-08-08 18:25:00,5,4.0,-34.0,1.1796,136,A,10.9732982,14.401140000000002,3.4278417999999995,1.5423758468809796,1.8854659531190199,9.427329765595099,0.1571221627599183
166,Minyang,BING,2024-08-08 19:40:00,2024-08-08 19:44:00,5,3.0,0.0,2.2424,135,A,10.0740302,14.029639999999995,3.955609799999995,1.5329220556573966,2.4226877443425985,12.113438721712992,0.2018906453618832
166,Minyang,BING,2024-08-08 20:33:00,2024-08-08 20:37:00,5,3.0,0.0,2.6377,71,Normal,8.4218399,10.774312,2.352472100000001,1.515868329643006,0.8366037703569948,4.183018851784974,0.0697169808630829
166,Minyang,BING,2024-08-08 20:59:00,2024-08-08 21:03:00,5,3.0,0.0,2.4547,134,A,11.425446,14.15496,2.729514000000001,1.5471748810123689,1.182339118987632,5.91169559493816,0.098528259915636
166,Minyang,BING,2024-08-08 21:26:00,2024-08-08 21:30:00,5,3.0,0.0,3.9588,77,Normal,18.5228668,21.233294,2.7104272000000003,1.6265143966803077,1.0839128033196925,5.419564016598462,0.0903260669433077
166,Minyang,BING,2024-08-08 22:18:00,2024-08-08 22:22:00,5,3.0,0.0,3.6643,135,A,41.3141304,42.41822,1.104089599999999,1.9322499959429629,-0.828160395942964,-4.14080197971482,-0.06901336632858034
166,Minyang,BING,2024-08-08 23:37:00,2024-08-08 23:41:00,5,3.0,0.0,6.4821,135,A,116.43709199999998,121.04874,4.611647999999997,3.4902630041421125,1.1213849958578845,5.606924979289422,0.0934487496548237
166,Minyang,BING,2024-08-09 00:56:00,2024-08-09 01:00:00,5,3.0,0.0,7.3224,136,A,89.220512,88.7445,-0.4760119999999972,2.8282644890437894,-3.3042764890437866,-16.521382445218933,-0.2753563740869822
166,Minyang,BING,2024-08-09 01:49:00,2024-08-09 01:53:00,5,3.0,0.0,6.8075,136,A,83.08301320000001,82.72127,-0.3617431999999979,2.69429421864949,-3.056037418649488,-15.28018709324744,-0.25466978488745734
