风机编号,厂商,集电线路,开始时间,结束时间,持续长度(min),状态码,冻结有功kW,冻结风速ms,同时冻结风机数,异常类型,CT均值MW,CT有效均值MW,FAN_SUM均值MW,实际损耗均值MW,预期损耗均值MW,超额损耗均值MW,超额损耗总量MWmin,超额损耗总量MWh
174,金风,BING,2024-05-10 04:59:00,2024-05-10 05:08:00,10,5.0,2251.94,7.45,116,A,124.87456829999999,124.87456829999999,140.15733999999998,15.282771699999984,3.921821031474443,11.36095066852554,113.6095066852554,1.89349177808759
174,金风,BING,2024-05-10 16:59:00,2024-05-10 17:08:00,10,5.0,4518.39,9.4,118,A,219.362628,219.362628,233.37171000000006,14.009082000000063,7.094164445307345,6.914917554692718,69.14917554692718,1.152486259115453
174,金风,BING,2024-05-11 04:59:00,2024-05-11 05:08:00,10,5.0,2320.23,7.63,136,A,97.1724245,97.1724245,106.54167,9.369245499999991,3.117694097303759,6.251551402696232,62.51551402696232,1.0419252337827054
174,金风,BING,2024-05-11 16:59:00,2024-05-11 17:08:00,10,5.0,496.83,4.55,123,A,15.075176449999997,15.075176449999997,14.54523,-0.5299464499999971,1.0700054683239486,-1.5999519183239457,-15.999519183239457,-0.26665865305399095
174,金风,BING,2024-05-12 04:59:00,2024-05-12 05:08:00,10,3.0,-32.44,2.41,135,A,-3.1050533899999997,0.0,-1.46233,-1.46233,,,,
174,金风,BING,2024-05-17 17:04:00,2024-05-17 17:13:00,10,5.0,2977.55,7.87,135,A,136.749958,136.749958,137.01008,0.2601219999999955,4.284022704855831,-4.023900704855835,-40.23900704855835,-0.6706501174759725
174,金风,BING,2024-05-18 05:04:00,2024-05-18 05:13:00,10,5.0,902.31,5.21,135,A,38.30418850000001,38.30418850000001,36.20227000000001,-2.1019184999999965,1.598509281802678,-3.7004277818026745,-37.00427781802674,-0.6167379636337791
174,金风,BING,2024-05-24 17:05:00,2024-05-24 17:14:00,10,6.0,-3.41,2.28,132,A,-2.86791681,0.0,-1.02678,-1.02678,,,,
174,金风,BING,2024-05-24 22:29:00,2024-05-24 23:07:00,39,6.0,-4.27,3.68,1,D,8.182704479487178,8.182704479487178,9.638926153846151,1.4562216743589733,0.9209134677952856,0.5353082065636877,20.87702005598382,0.347950334266397
174,金风,BING,2024-05-25 05:05:00,2024-05-25 05:14:00,10,3.0,-30.73,1.66,134,A,-3.10483154,0.0,-1.66731,-1.66731,,,,
174,金风,BING,2024-05-25 17:24:00,2024-05-25 17:29:00,6,6.0,-4.27,0.63,1,D,-2.8854446166666663,0.0,-1.5680566666666669,-1.5680566666666669,,,,
174,金风,BING,2024-05-25 21:24:00,2024-05-25 21:36:00,13,6.0,-7.68,2.47,1,D,-3.3305859538461537,0.0,-1.9127576923076925,-1.9127576923076925,,,,
174,金风,BING,2024-05-25 21:58:00,2024-05-25 22:19:00,22,6.0,-16.22,2.79,1,D,-1.6543837772727275,0.0,-0.3323650000000001,-0.3323650000000001,,,,
174,金风,BING,2024-05-26 10:09:00,2024-05-26 11:00:00,52,6.0,-6.83,3.33,1,D,-0.9615419592307692,0.0,0.5709226923076924,0.5709226923076924,,,,
174,金风,BING,2024-05-26 11:10:00,2024-05-26 11:14:00,5,6.0,-15.37,3.35,1,D,-0.13196172,0.0,0.695548,0.695548,,,,
174,金风,BING,2024-05-26 11:15:00,2024-05-26 12:10:00,56,6.0,-15.37,3.35,1,D,8.115921523214286,8.115921523214286,9.412981250000001,1.2970597267857151,0.9194861691674532,0.37757355761826195,21.14411922662267,0.35240198711037785
174,金风,BING,2024-05-26 22:03:00,2024-05-26 23:13:00,71,6.0,-4.27,2.91,1,D,4.532732936197181,4.532732936197181,5.915675492957746,1.3829425567605647,0.8433921710703499,0.5395503856902147,38.308077384005244,0.6384679564000874
174,金风,BING,2024-05-30 17:00:00,2024-05-30 17:09:00,10,5.0,3795.35,8.64,136,A,165.450459,165.450459,169.72474000000008,4.274281000000087,5.202723591721021,-0.928442591720934,-9.28442591720934,-0.154740431953489
174,金风,BING,2024-05-31 05:05:00,2024-05-31 05:14:00,10,5.0,3505.96,8.53,136,A,128.28288949999998,128.28288949999998,138.99337000000006,10.710480500000074,4.024701728822401,6.685778771177673,66.85778771177672,1.1142964618629454
174,金风,BING,2024-05-31 17:00:00,2024-05-31 17:09:00,10,5.0,5558.14,10.65,136,A,254.31023699999997,254.31023699999997,262.5518000000001,8.241563000000156,8.435803411042011,-0.1942404110418554,-1.942404110418554,-0.032373401840309235
174,金风,BING,2024-06-01 05:00:00,2024-06-01 05:09:00,10,5.0,4058.27,9.02,135,A,201.307117,201.307117,193.25229000000007,-8.054826999999932,6.436620882190702,-14.491447882190634,-144.91447882190636,-2.415241313698439
174,金风,BING,2024-06-06 17:05:00,2024-06-06 17:15:00,11,3.0,-47.8,0.63,135,A,-2.9060924363636365,0.0,-1.5700799999999995,-1.5700799999999995,,,,
174,金风,BING,2024-06-13 05:06:00,2024-06-13 05:15:00,10,5.0,-70.0,2.74,135,A,0.69688309,0.69688309,1.3604100000000003,0.6635269100000003,,,,
174,金风,BING,2024-06-13 17:01:00,2024-06-13 17:10:00,10,5.0,597.56,4.98,136,A,24.315991100000005,24.315991100000005,28.566179999999992,4.250188899999987,1.275441877171541,2.974747022828446,29.74747022828446,0.49579117047140764
174,金风,BING,2024-06-14 05:01:00,2024-06-14 05:10:00,10,5.0,1363.29,6.35,136,A,24.8680889,24.8680889,21.32692,-3.541168899999999,1.2879169623094642,-4.829085862309463,-48.29085862309463,-0.8048476437182438
174,金风,BING,2024-06-20 14:10:00,2024-06-20 19:25:00,316,6.0,-8.54,3.86,1,D,42.325756284810126,42.325756284810126,44.39542231044304,2.0696660256329125,1.694085115465684,0.3755809101672285,118.6835676128442,1.97805946021407
174,金风,BING,2024-06-20 22:35:00,2024-06-21 01:17:00,163,6.0,-8.54,7.52,1,D,69.58201446012269,69.58201446012269,68.83760146564417,-0.7444129944785232,2.3735724018791426,-3.117985396357666,-508.23161960629955,-8.470526993438325
174,金风,BING,2024-06-25 14:49:00,2024-06-25 15:01:00,13,5.0,1155.85,6.05,136,B1,47.331806000000014,47.331806000000014,49.742259999999995,2.41045399999998,1.8147394770204461,0.595714522979534,7.744288798733942,0.12907147997889903
174,金风,BING,2024-06-27 17:02:00,2024-06-27 17:11:00,10,3.0,-47.8,2.41,135,A,-2.5551400099999997,0.0,-1.61021,-1.61021,,,,
174,金风,BING,2024-06-28 11:17:00,2024-06-28 11:21:00,5,5.0,84.51,3.31,13,B2,30.7432212,30.7432212,32.406794,1.6635727999999972,1.4220751999910495,0.2414976000089477,1.2074880000447386,0.02012480000074564
174,金风,BING,2024-07-04 05:07:00,2024-07-04 05:16:00,10,5.0,338.9,4.16,134,A,17.021907300000002,17.021907300000002,15.933579999999996,-1.0883273000000067,1.112755720642899,-2.2010830206429057,-22.010830206429056,-0.3668471701071509
174,金风,BING,2024-07-04 17:02:00,2024-07-04 17:11:00,10,6.0,-9.39,4.13,133,A,14.657319300000001,14.657319300000001,19.538469999999997,4.881150699999996,1.060866079476109,3.8202846205238865,38.20284620523886,0.6367141034206477
174,金风,BING,2024-07-04 23:05:00,2024-07-05 00:18:00,74,6.0,-5.98,5.89,1,D,38.42375214864865,38.42375214864865,38.654446486486485,0.2306943378378321,1.601333450523562,-1.3706391126857298,-101.427294338744,-1.6904549056457334
174,金风,BING,2024-07-05 13:26:00,2024-07-05 13:30:00,5,3.0,-32.44,1.95,132,B1,-2.923477,0.0,-1.5915899999999998,-1.5915899999999998,,,,
174,金风,BING,2024-07-09 17:03:00,2024-07-09 17:12:00,10,3.0,-29.02,1.83,61,B2,-3.10735088,0.0,-1.8128299999999995,-1.8128299999999995,,,,
174,金风,BING,2024-07-16 17:03:00,2024-07-16 17:12:00,10,5.0,1720.11,7.22,133,A,67.5801726,67.5801726,78.01423,10.4340574,2.321786264755244,8.112271135244757,81.12271135244757,1.3520451892074594
174,金风,BING,2024-07-17 05:03:00,2024-07-17 05:12:00,10,5.0,6615.82,13.81,133,A,266.52042700000004,266.52042700000004,269.08594,2.565512999999953,8.925977055702651,-6.360464055702698,-63.60464055702698,-1.0600773426171164
174,金风,BING,2024-07-17 17:03:00,2024-07-17 17:12:00,10,5.0,2453.4,7.54,133,A,119.16330969999999,119.16330969999999,120.92362,1.7603103000000146,3.751363748267686,-1.9910534482676714,-19.910534482676713,-0.3318422413779452
174,金风,BING,2024-07-18 10:51:00,2024-07-18 10:55:00,5,5.0,2222.06,7.84,133,B1,104.96608999999998,104.96608999999998,104.04675,-0.919339999999977,3.338152418372829,-4.257492418372806,-21.28746209186403,-0.3547910348644005
174,金风,BING,2024-07-29 05:09:00,2024-07-29 05:18:00,10,6.0,-4.27,5.79,89,B1,36.9071862,36.9071862,40.95814,4.050953800000002,1.565590036980059,2.4853637630199428,24.85363763019943,0.4142272938366572
174,金风,BING,2024-07-29 17:04:00,2024-07-29 17:13:00,10,6.0,-4.27,6.63,108,A,43.234639099999995,43.234639099999995,50.453730000000014,7.219090900000019,1.7158521906528925,5.5032387093471264,55.032387093471264,0.9172064515578544
174,金风,BING,2024-07-30 05:04:00,2024-07-30 05:13:00,10,6.0,-6.83,5.02,126,A,61.37419130000001,61.37419130000001,59.98048999999999,-1.3937013000000178,2.1631374822232017,-3.5568387822232195,-35.5683878222322,-0.5928064637038699
174,金风,BING,2024-07-30 13:57:00,2024-07-30 14:01:00,5,6.0,-5.98,0.63,1,D,-2.86058942,0.0,-1.6959879999999998,-1.6959879999999998,,,,
174,金风,BING,2024-07-30 20:45:00,2024-07-31 17:14:00,1230,6.0,-6.83,5.13,1,D,37.96295439169919,37.96295439169919,39.60905999268292,1.6461056009837307,1.5904549676685575,0.05565063331517317,68.450278977663,1.14083798296105
174,金风,BING,2024-08-03 14:51:00,2024-08-03 17:15:00,145,6.0,-7.68,3.58,1,D,-0.025956562689655197,0.0,1.4463402758620691,1.4463402758620691,,,,
174,金风,BING,2024-08-08 12:12:00,2024-08-08 12:16:00,5,5.0,-40.98,2.99,130,B1,-1.35494018,0.0,0.6201300000000003,0.6201300000000003,,,,
174,金风,BING,2024-08-08 13:05:00,2024-08-08 13:09:00,5,5.0,-64.88,2.83,135,B1,2.07623852,2.07623852,2.46995,0.3937114799999999,0.79177712120644,-0.39806564120644006,-1.9903282060322003,-0.03317213676720334
174,金风,BING,2024-08-08 13:31:00,2024-08-08 13:35:00,5,5.0,46.95,2.97,135,B1,0.366901112,0.366901112,2.06494,1.6980388880000001,,,,
174,金风,BING,2024-08-08 14:24:00,2024-08-08 14:28:00,5,5.0,-47.8,3.08,136,B1,0.5954268199999999,0.5954268199999999,1.9199000000000013,1.3244731800000014,,,,
174,金风,BING,2024-08-08 15:43:00,2024-08-08 15:47:00,5,3.0,-38.41,3.32,135,B1,-2.9499564000000005,0.0,-1.1529599999999998,-1.1529599999999998,,,,
174,金风,BING,2024-08-08 16:09:00,2024-08-08 16:13:00,5,5.0,55.49,3.11,104,B1,0.749027236,0.749027236,2.41157,1.6625427640000003,,,,
174,金风,BING,2024-08-08 18:21:00,2024-08-08 18:25:00,5,5.0,735.0,5.22,136,B1,10.973298199999999,10.973298199999999,13.93505,2.961751800000002,0.9808512772805409,1.980900522719461,9.904502613597305,0.1650750435599551
174,金风,BING,2024-08-08 19:40:00,2024-08-08 19:44:00,5,5.0,422.56,4.61,135,B1,10.0740302,10.0740302,13.589159999999998,3.5151297999999986,0.9614730528752096,2.553656747124789,12.768283735623944,0.21280472892706573
174,金风,BING,2024-08-08 20:59:00,2024-08-08 21:03:00,5,5.0,1164.38,5.79,134,B1,11.425445999999999,11.425445999999999,13.839099999999998,2.4136539999999993,0.9906172944092967,1.4230367055907025,7.115183527953512,0.11858639213255853
174,金风,BING,2024-08-08 22:18:00,2024-08-08 22:22:00,5,5.0,905.73,5.13,135,B1,41.314130399999996,41.314130399999996,42.4131,1.0989696000000038,1.6699297076223365,-0.5709601076223327,-2.8548005381116637,-0.04758000896852773
174,金风,BING,2024-08-08 23:37:00,2024-08-08 23:41:00,5,5.0,3721.08,8.2,135,B1,116.43709199999998,116.43709199999998,121.04276000000002,4.605668000000037,3.670853368487253,0.9348146315127841,4.674073157563921,0.07790121929273201
174,金风,BING,2024-08-09 00:56:00,2024-08-09 01:00:00,5,5.0,2019.75,7.14,136,B1,89.220512,89.220512,88.72667,-0.4938420000000008,2.897418137526302,-3.3912601375263027,-16.956300687631515,-0.28260501146052525
174,金风,BING,2024-08-09 01:49:00,2024-08-09 01:53:00,5,5.0,1685.11,6.77,136,B1,83.08301320000001,83.08301320000001,82.69559,-0.38742320000001484,2.7306207413919252,-3.11804394139194,-15.5902197069597,-0.259836995115995
174,金风,BING,2024-08-09 02:15:00,2024-08-09 02:19:00,5,5.0,2869.98,8.28,135,B1,90.9615772,90.9615772,95.11634,4.1547628,2.945245047287704,1.2095177527122964,6.047588763561482,0.10079314605935803
174,金风,BING,2024-08-09 04:53:00,2024-08-09 04:57:00,5,5.0,1130.24,6.01,103,B1,52.480554399999995,52.480554399999995,55.250980000000006,2.77042560000001,1.940778502981337,0.8296470970186731,4.148235485093366,0.06913725808488944
174,金风,BING,2024-08-09 05:46:00,2024-08-09 05:50:00,5,5.0,999.63,5.63,116,B1,44.6616228,44.6616228,45.00753599999999,0.34591319999998404,1.7501514231750597,-1.4042382231750756,-7.021191115875379,-0.11701985193125632
174,金风,BING,2024-08-09 07:05:00,2024-08-09 07:09:00,5,5.0,1149.02,5.99,135,B1,39.02720480000001,39.02720480000001,43.27045,4.24324519999999,1.6156036163109893,2.627641583689001,13.138207918445005,0.2189701319740834
174,金风,BING,2024-08-09 07:58:00,2024-08-09 08:02:00,5,5.0,611.22,5.33,126,B1,39.0500312,39.0500312,44.44223000000001,5.39219880000001,1.6161439362406833,3.7760548637593265,18.880274318796634,0.31467123864661056
174,金风,BING,2024-08-09 09:43:00,2024-08-09 09:47:00,5,5.0,1012.43,5.72,118,B1,54.28128039999999,54.28128039999999,54.610336,0.3290556000000038,1.9853250787524432,-1.6562694787524395,-8.281347393762196,-0.13802245656270326
174,金风,BING,2024-08-09 10:36:00,2024-08-09 10:40:00,5,5.0,696.58,5.4,115,B1,40.1580286,40.1580286,43.178322000000016,3.020293400000014,1.642417778271081,1.3778756217289332,6.8893781086446655,0.1148229684774111
174,金风,BING,2024-08-09 11:02:00,2024-08-09 11:06:00,5,5.0,898.04,5.43,135,B1,40.624871999999996,40.624871999999996,43.80928,3.184408000000005,1.6535153487429552,1.5308926512570495,7.654463256285248,0.12757438760475412
174,金风,BING,2024-08-09 11:55:00,2024-08-09 11:59:00,5,5.0,1106.34,5.85,106,B1,46.4698976,46.4698976,46.738174000000015,0.26827640000001196,1.7938331093866808,-1.5255567093866689,-7.627783546933344,-0.1271297257822224
174,金风,BING,2024-08-09 12:21:00,2024-08-09 12:25:00,5,5.0,982.56,5.74,136,B1,29.745913,29.745913,33.77015,4.024236999999999,1.3991207328676505,2.625116267132349,13.125581335661744,0.21875968892769573
174,金风,BING,2024-08-09 13:14:00,2024-08-09 13:18:00,5,5.0,880.12,5.34,93,B1,25.61094,25.61094,26.58718,0.9762400000000007,1.3047380607060561,-0.3284980607060555,-1.6424903035302774,-0.02737483839217129
174,金风,BING,2024-08-09 13:40:00,2024-08-09 13:44:00,5,5.0,759.75,5.42,134,B1,26.864814000000003,26.864814000000003,31.37056,4.5057459999999985,1.333223901133414,3.1725220988665845,15.862610494332923,0.26437684157221536
174,金风,BING,2024-08-13 11:11:00,2024-08-13 13:33:00,143,5.0,-75.98,2.03,132,B1,-1.9090758427972032,0.0,0.05795999999999998,0.05795999999999998,,,,
174,金风,BING,2024-08-13 15:29:00,2024-08-13 15:37:00,9,3.0,-40.12,2.5,105,A,-3.2937339555555556,0.0,-1.8742600000000005,-1.8742600000000005,,,,
174,金风,BING,2024-08-14 09:45:00,2024-08-14 10:03:00,19,3.0,-34.15,0.63,131,B1,-3.3499861578947367,0.0,-1.7502600000000006,-1.7502600000000006,,,,
174,金风,BING,2024-08-14 10:46:00,2024-08-14 11:04:00,19,3.0,-29.88,2.84,132,B1,-3.2225403421052636,0.0,-1.7950900000000003,-1.7950900000000003,,,,
174,金风,BING,2024-08-14 14:27:00,2024-08-14 14:45:00,19,3.0,-36.71,2.18,132,B1,-2.6939277947368425,0.0,-1.3708099999999999,-1.3708099999999999,,,,
174,金风,BING,2024-08-14 15:34:00,2024-08-14 15:54:00,21,3.0,-29.02,2.4,124,B1,-3.2883848571428573,0.0,-1.78738,-1.78738,,,,
174,金风,BING,2024-08-26 16:12:00,2024-08-26 16:30:00,19,5.0,570.24,4.7,133,B1,14.477067315789471,14.477067315789471,18.041400000000007,3.5643326842105356,1.0569276119978541,2.5074050722126815,47.64069637204095,0.7940116062006825
174,金风,BING,2024-08-26 16:50:00,2024-08-26 17:09:00,20,5.0,52.93,3.75,133,B1,0.379143323,0.379143323,8.369109999999997,7.989966676999997,,,,
174,金风,BING,2024-08-26 17:30:00,2024-08-26 17:48:00,19,2.0,-13.66,3.15,134,B1,2.0760104131578943,2.0760104131578943,2.1050200000000006,0.029009586842106305,0.7917723491517384,-0.7627627623096321,-14.49249248388301,-0.24154154139805017
174,金风,BING,2024-08-26 18:12:00,2024-08-26 18:32:00,21,4.0,-64.02,3.63,133,B1,156.98334571428572,156.98334571428572,5.22788,-151.75546571428572,4.925317579808029,-156.68078329409374,-3290.2964491759685,-54.83827415293281
174,金风,BING,2024-08-30 20:29:00,2024-08-30 20:53:00,25,6.0,-5.98,6.17,1,D,36.34492988,36.34492988,38.3431208,1.998190919999999,1.5523819034303519,0.4458090165696471,11.145225414241178,0.18575375690401963
174,金风,BING,2024-08-30 23:38:00,2024-08-30 23:57:00,20,6.0,-11.95,3.76,1,D,17.555090549999996,17.555090549999996,19.417358500000002,1.8622679500000068,1.1245136342797515,0.7377543157202553,14.755086314405105,0.2459181052400851
174,金风,BING,2024-08-31 09:17:00,2024-08-31 14:56:00,340,6.0,-5.98,7.56,1,D,70.15249276470588,70.15249276470588,72.71069982,2.558207055294119,2.3883848452243335,0.16982221006978548,57.739551423727065,0.9623258570621177
174,金风,BING,2024-09-15 00:16:00,2024-09-15 00:20:00,5,3.0,-31.59,2.48,26,B2,-3.0519295800000004,0.0,-1.6331200000000003,-1.6331200000000003,,,,
174,金风,BING,2024-09-23 13:51:00,2024-09-23 13:56:00,6,5.0,6653.38,11.52,137,B1,284.806125,284.806125,295.93866999999995,11.132544999999936,9.680798170209428,1.4517468297905083,8.71048097874305,0.14517468297905084
174,金风,BING,2024-10-09 16:33:00,2024-10-09 16:50:00,18,5.0,609.51,4.75,63,B2,13.346124444444445,13.346124444444445,14.251821111111115,0.9056966666666693,1.0322719257249149,-0.12657525905824563,-2.2783546630484213,-0.037972577717473685
174,金风,BING,2024-10-18 23:34:00,2024-10-19 08:24:00,531,6.0,-5.12,6.03,1,D,35.36184738606403,35.36184738606403,35.78855363483993,0.4267062487759006,1.5293445403938137,-1.1026382916179132,-585.5009328491119,-9.758348880818533
174,金风,BING,2024-11-02 10:38:00,2024-11-02 10:59:00,22,5.0,2446.57,7.42,137,B1,157.3944072727273,157.3944072727273,162.99481999999995,5.600412727272641,4.938661877268914,0.6617508500037266,14.558518700081985,0.24264197833469975
174,金风,BING,2024-11-28 23:38:00,2024-11-28 23:42:00,5,6.0,0.0,6.2,6,B2,0.0,0.0,-0.021002,-0.021002,,,,
174,金风,BING,2024-11-28 23:43:00,2024-12-05 01:17:00,8735,6.0,0.0,6.2,7,B2,-0.007291809550085861,0.0,-0.011835492844876932,-0.011835492844876932,,,,
175,金风,BING,2024-03-17 05:00:00,2024-03-17 05:09:00,10,5.0,1247.19,6.09,132,A,45.252747,45.252747,47.68115000000002,2.428403000000017,1.7644041758887354,0.6639988241112817,6.6399882411128175,0.11066647068521362
175,金风,BING,2024-03-18 05:00:00,2024-03-18 05:09:00,10,5.0,195.49,3.95,132,A,13.782855799999998,13.782855799999998,16.149329999999996,2.366474199999997,1.0417818255374272,1.32469237446257,13.2469237446257,0.22078206241042833
175,金风,BING,2024-03-24 05:01:00,2024-03-24 05:10:00,10,6.0,-7.68,5.61,34,B2,52.8914712,52.8914712,58.81739000000001,5.925918800000012,1.950922562943087,3.974996237056925,39.74996237056925,0.6624993728428208
175,金风,BING,2024-03-24 16:55:00,2024-03-24 17:05:00,11,6.0,-7.68,5.51,106,A,37.39194681818182,37.39194681818182,37.899130909090914,0.5071840909090923,1.576996580346015,-1.0698124894369228,-11.76793738380615,-0.1961322897301025
175,金风,BING,2024-03-26 01:52:00,2024-03-26 02:04:00,13,1.0,-33.29,3.13,2,D,1.1042907846153844,1.1042907846153844,2.800314615384615,1.6960238307692306,,,,
175,金风,BING,2024-03-30 16:56:00,2024-03-30 17:05:00,10,5.0,134.02,3.95,136,A,14.8808168,14.8808168,15.5696,0.6887831999999996,1.065752809771445,-0.37696960977144545,-3.7696960977144545,-0.06282826829524091
175,金风,BING,2024-03-30 21:47:00,2024-03-30 21:58:00,12,2.0,-40.98,7.01,1,D,59.495142999999985,59.495142999999985,59.840284999999994,0.34514200000000983,2.11566703528363,-1.7705250352836202,-21.24630042340344,-0.354105007056724
175,金风,BING,2024-03-31 04:56:00,2024-03-31 05:05:00,10,5.0,1329.99,6.34,135,A,29.655108000000006,29.655108000000006,31.61406999999999,1.9589619999999854,1.3970344029425017,0.5619275970574837,5.619275970574837,0.09365459950958062
175,金风,BING,2024-03-31 16:56:00,2024-03-31 17:05:00,10,5.0,1215.6,5.89,136,A,61.210006899999996,61.210006899999996,58.24491999999999,-2.965086900000003,2.1589792114287287,-5.124066111428732,-51.24066111428732,-0.8540110185714553
175,金风,BING,2024-04-06 05:01:00,2024-04-06 05:10:00,10,5.0,2434.62,7.42,135,A,157.939099,157.939099,152.60733000000002,-5.33176899999998,4.956363582830464,-10.288132582830444,-102.88132582830444,-1.714688763805074
175,金风,BING,2024-04-07 05:01:00,2024-04-07 05:11:00,11,5.0,2308.28,7.28,108,A,86.15206818181818,86.15206818181818,89.71946019999999,3.567392018181806,2.8136773517082445,0.7537146664735617,8.290861331209179,0.13818102218681966
175,金风,BING,2024-04-07 23:29:00,2024-04-07 23:59:00,31,2.0,-27.32,3.59,1,D,44.36934422580645,44.36934422580645,46.26279839354838,1.893454167741929,1.7431138237790302,0.15034034396289875,4.660550662849861,0.07767584438083101
175,金风,BING,2024-04-08 20:01:00,2024-04-08 22:04:00,124,6.0,-9.39,3.52,1,D,37.172617482822574,37.172617482822574,37.948457983870966,0.7758405010483926,1.5718335379561081,-0.7959930369077155,-98.70313657655672,-1.6450522762759452
175,金风,BING,2024-04-09 17:37:00,2024-04-09 18:00:00,24,6.0,-11.1,6.99,1,D,40.62717025,40.62717025,41.92684333333333,1.2996730833333316,1.6535700217230127,-0.35389693838968106,-8.493526521352345,-0.1415587753558724
175,金风,BING,2024-04-12 17:02:00,2024-04-12 17:11:00,10,2.0,-21.34,2.98,135,A,-0.803742389,0.0,1.2546299999999995,1.2546299999999995,,,,
175,金风,BING,2024-04-13 04:57:00,2024-04-13 05:06:00,10,4.0,-70.0,2.9,135,A,-2.72088281,0.0,-1.41227,-1.41227,,,,
175,金风,BING,2024-04-13 16:57:00,2024-04-13 17:06:00,10,3.0,-34.15,3.29,135,A,-0.6677503400000001,0.0,0.09211999999999972,0.09211999999999972,,,,
175,金风,BING,2024-04-15 03:04:00,2024-04-15 03:24:00,21,6.0,-8.54,7.14,1,D,52.033559095238104,52.033559095238104,51.637254761904764,-0.39630433333334025,1.9297580627941406,-2.326062396127481,-48.847310318677096,-0.8141218386446183
175,金风,BING,2024-04-19 17:02:00,2024-04-19 17:11:00,10,5.0,1430.72,7.75,135,A,115.8812036,115.8812036,111.10067999999998,-4.7805236000000235,3.654504814363878,-8.435028414363902,-84.35028414363902,-1.4058380690606502
175,金风,BING,2024-04-20 17:02:00,2024-04-20 17:11:00,10,5.0,2196.45,13.0,135,A,170.24383099999994,170.24383099999994,175.44061979999998,5.196788800000036,5.362132701904796,-0.16534390190476067,-1.6534390190476067,-0.02755731698412678
175,金风,BING,2024-04-27 05:03:00,2024-04-27 05:12:00,10,5.0,2365.48,6.64,130,A,23.2304934,23.2304934,24.448209999999996,1.2177165999999957,1.2509803411900176,-0.033263741190021845,-0.33263741190021845,-0.005543956865003641
175,金风,BING,2024-04-27 17:03:00,2024-04-27 17:12:00,10,5.0,6620.09,14.2,130,A,257.09698,257.09698,267.24083999999993,10.143859999999961,8.546699097893033,1.5971609021069284,15.971609021069284,0.2661934836844881
175,金风,BING,2024-04-28 05:03:00,2024-04-28 05:12:00,10,5.0,1684.26,8.18,130,A,107.9498875,107.9498875,117.22575000000002,9.275862500000017,3.423751193148527,5.852111306851489,58.52111306851489,0.9753518844752482
175,金风,BING,2024-05-04 05:03:00,2024-05-04 05:12:00,10,5.0,514.75,4.62,131,A,19.1691171,19.1691171,19.607930000000003,0.43881290000000206,1.1602355705705953,-0.7214226705705933,-7.214226705705933,-0.12023711176176555
175,金风,BING,2024-05-04 17:03:00,2024-05-04 17:12:00,10,5.0,6854.84,10.42,127,A,199.406238,199.406238,190.10709000000006,-9.299147999999946,6.368806344550836,-15.667954344550783,-156.67954344550782,-2.611325724091797
175,金风,BING,2024-05-10 04:59:00,2024-05-10 05:08:00,10,5.0,3386.45,8.32,116,A,124.87456829999999,124.87456829999999,140.15733999999998,15.282771699999984,3.921821031474443,11.36095066852554,113.6095066852554,1.89349177808759
175,金风,BING,2024-05-10 16:59:00,2024-05-10 17:08:00,10,5.0,6549.23,10.31,118,A,219.362628,219.362628,233.37171000000006,14.009082000000063,7.094164445307345,6.914917554692718,69.14917554692718,1.152486259115453
175,金风,BING,2024-05-11 04:59:00,2024-05-11 05:08:00,10,5.0,1980.48,6.78,136,A,97.1724245,97.1724245,106.54167,9.369245499999991,3.117694097303759,6.251551402696232,62.51551402696232,1.0419252337827054
175,金风,BING,2024-05-11 16:59:00,2024-05-11 17:08:00,10,5.0,35.0,3.74,123,A,15.075176449999997,15.075176449999997,14.54523,-0.5299464499999971,1.0700054683239486,-1.5999519183239457,-15.999519183239457,-0.26665865305399095
175,金风,BING,2024-05-12 04:59:00,2024-05-12 05:08:00,10,3.0,-38.41,2.85,135,A,-3.1050533899999997,0.0,-1.46233,-1.46233,,,,
175,金风,BING,2024-05-17 17:04:00,2024-05-17 17:13:00,10,5.0,2536.21,7.84,135,A,136.749958,136.749958,137.01008,0.2601219999999955,4.284022704855831,-4.023900704855835,-40.23900704855835,-0.6706501174759725
175,金风,BING,2024-05-18 05:04:00,2024-05-18 05:13:00,10,5.0,1129.38,5.66,135,A,38.30418850000001,38.30418850000001,36.20227000000001,-2.1019184999999965,1.598509281802678,-3.7004277818026745,-37.00427781802674,-0.6167379636337791
175,金风,BING,2024-05-22 16:55:00,2024-05-22 17:00:00,6,6.0,-7.68,3.32,1,D,0.9046014499999999,0.9046014499999999,2.3823299999999996,1.4777285499999997,,,,
175,金风,BING,2024-05-22 17:23:00,2024-05-22 18:48:00,86,6.0,-11.1,3.78,1,D,10.320232052325581,10.320232052325581,11.733909652325583,1.4136776000000015,0.966772446271756,0.4469051537282456,38.43384322062912,0.6405640536771521
175,金风,BING,2024-05-24 17:05:00,2024-05-24 17:14:00,10,3.0,-39.27,1.78,132,A,-2.86791681,0.0,-1.02678,-1.02678,,,,
175,金风,BING,2024-05-25 05:05:00,2024-05-25 05:14:00,10,3.0,-36.71,2.79,134,A,-3.10483154,0.0,-1.66731,-1.66731,,,,
175,金风,BING,2024-05-30 17:00:00,2024-05-30 17:09:00,10,5.0,2936.57,7.56,136,A,165.450459,165.450459,169.72474000000008,4.274281000000087,5.202723591721021,-0.928442591720934,-9.28442591720934,-0.154740431953489
