风机编号,厂商,集电线路,开始时间,结束时间,持续长度(min),状态码,冻结有功kW,冻结风速ms,同时冻结风机数,异常类型,CT均值MW,FAN_SUM均值MW,实际损耗均值MW,预期损耗均值MW,超额损耗均值MW,超额损耗总量MWmin,超额损耗总量MWh
194,Jinfeng,BING,2024-06-14 05:01:00,2024-06-14 05:10:00,10,5.0,1175.48,6.01,136,A,24.8680889,21.740209999999998,-3.1278788999999994,1.8022547231195554,-4.930133623119554,-49.30133623119554,-0.8216889371865924
194,Jinfeng,BING,2024-06-20 17:06:00,2024-06-20 17:16:00,11,5.0,948.41,5.59,134,A,29.04440627272727,33.317299999999996,4.272893727272731,1.9189568197185338,2.3539369075541967,25.893305983096162,0.4315550997182694
194,Jinfeng,BING,2024-06-22 21:56:00,2024-06-22 22:02:00,7,6.0,-5.98,4.49,1,Normal,59.48608885714286,59.86692000000001,0.3808311428571431,2.263129826803603,-1.8822986839464602,-13.17609078762522,-0.219601513127087
194,Jinfeng,BING,2024-06-25 14:49:00,2024-06-25 15:01:00,13,5.0,1353.04,6.39,136,Normal,47.331806000000014,49.742259999999995,2.4104540000000014,2.1192335945855723,0.2912204054144296,3.785865270387585,0.06309775450645976
194,Jinfeng,BING,2024-06-27 17:02:00,2024-06-27 17:11:00,10,6.0,-1.71,3.05,135,A,-2.5551400099999997,0.028000000000000004,2.58314001,1.637926780171794,0.9452132298282059,9.45213229828206,0.157535538304701
194,Jinfeng,BING,2024-06-27 22:20:00,2024-06-27 22:59:00,40,6.0,-5.12,4.56,1,Normal,22.814028625,24.4780842475,1.6640556225,1.8285276759562836,-0.16447205345628357,-6.578882138251343,-0.10964803563752239
194,Jinfeng,BING,2024-06-28 20:50:00,2024-06-28 20:54:00,5,6.0,-5.12,8.41,1,Normal,46.7336662,50.311131999999986,3.5774657999999944,2.129540517420621,1.4479252825793736,7.239626412896868,0.1206604402149478
194,Jinfeng,BING,2024-06-28 20:55:00,2024-06-28 21:03:00,9,6.0,-5.12,8.41,1,Normal,26.729476,28.995775555555554,2.266299555555555,1.8758820392369384,0.39041751631861676,3.5137576468675507,0.05856262744779251
194,Jinfeng,BING,2024-06-28 21:05:00,2024-06-28 21:09:00,5,2.0,-23.9,4.65,1,Normal,19.5077494,20.556432,1.0486826,1.7915277502058735,-0.7428451502058736,-3.714225751029368,-0.06190376251715613
194,Jinfeng,BING,2024-07-04 05:07:00,2024-07-04 05:16:00,10,5.0,315.85,4.19,134,A,17.021907300000002,15.933579999999996,-1.0883273000000062,1.7513382625571308,-2.839665562557137,-28.39665562557137,-0.47327759375952283
194,Jinfeng,BING,2024-07-04 17:02:00,2024-07-04 17:11:00,10,5.0,239.02,4.01,133,A,14.657319300000001,19.594810000000003,4.937490700000002,1.7828496889227583,3.154641011077244,31.546410110772438,0.5257735018462073
194,Jinfeng,BING,2024-07-05 13:26:00,2024-07-05 13:30:00,5,3.0,-51.22,2.81,132,A,-2.923477,0.0,2.923477,1.6377607971921226,1.2857162028078777,6.428581014039389,0.10714301690065647
194,Jinfeng,BING,2024-07-09 17:02:00,2024-07-09 17:12:00,11,4.0,-85.37,3.53,70,Normal,-3.1041906545454547,0.0,3.1041906545454547,1.6377607971921224,1.466429857353332,16.130728430886652,0.26884547384811086
194,Jinfeng,BING,2024-07-16 17:03:00,2024-07-16 17:12:00,10,5.0,2537.91,6.97,133,A,67.5801726,78.01423,10.434057399999997,2.559321455862657,7.87473594413734,78.7473594413734,1.3124559906895568
194,Jinfeng,BING,2024-07-17 05:03:00,2024-07-17 05:12:00,10,5.0,6705.45,12.64,133,A,266.52042700000004,269.09362,2.573192999999975,8.696458240898648,-6.123265240898673,-61.23265240898674,-1.0205442068164456
194,Jinfeng,BING,2024-07-17 17:03:00,2024-07-17 17:12:00,10,5.0,4402.29,8.38,133,A,119.16330969999999,120.93301,1.769700299999998,3.4579637615540717,-1.6882634615540737,-16.882634615540738,-0.2813772435923456
194,Jinfeng,BING,2024-07-18 10:51:00,2024-07-18 10:55:00,5,5.0,4473.15,8.85,133,A,104.96608999999998,104.05273,-0.9133599999999973,3.0713539344314924,-3.9847139344314897,-19.92356967215745,-0.33205949453595746
194,Jinfeng,BING,2024-07-29 05:08:00,2024-07-29 05:18:00,11,5.0,699.14,5.74,46,Normal,37.15111863636364,40.99211818181818,3.840999545454544,2.007472421247864,1.8335271242066797,20.168798366273478,0.3361466394378913
194,Jinfeng,BING,2024-07-29 17:04:00,2024-07-29 17:13:00,10,5.0,731.58,5.68,108,A,43.234639099999995,50.45800000000001,7.223360900000012,2.1288866800754023,5.09447421992461,50.9447421992461,0.8490790366541017
194,Jinfeng,BING,2024-07-30 05:04:00,2024-07-30 05:13:00,10,5.0,2866.57,7.35,126,A,61.37419130000001,60.00831999999999,-1.3658713000000162,2.265088825528559,-3.630960125528574,-36.30960125528574,-0.6051600209214291
194,Jinfeng,BING,2024-08-08 12:12:00,2024-08-08 12:16:00,5,3.0,-29.88,2.76,130,A,-1.35494018,2.25563,3.6105701800000007,1.6515112490722952,1.9590589309277047,9.795294654638523,0.16325491091064206
194,Jinfeng,BING,2024-08-08 13:05:00,2024-08-08 13:09:00,5,5.0,-96.46,2.84,135,A,2.07623852,3.4932000000000003,1.4169614800000006,1.659381763070988,-0.24242028307098762,-1.212101415354938,-0.020201690255915634
194,Jinfeng,BING,2024-08-08 13:31:00,2024-08-08 13:35:00,5,5.0,-89.63,4.33,135,A,0.366901112,3.31809,2.951188888,1.6582540855384273,1.2929348024615728,6.464674012307864,0.10774456687179773
194,Jinfeng,BING,2024-08-08 14:24:00,2024-08-08 14:28:00,5,2.0,-17.93,2.81,136,A,0.5954268199999999,3.2763400000000003,2.68091318,1.6579859060963553,1.022927273903645,5.114636369518225,0.08524393949197041
194,Jinfeng,BING,2024-08-08 14:50:00,2024-08-08 14:54:00,5,5.0,59.76,3.32,42,Normal,-1.60233815,2.3970360000000004,3.99937415,1.652398889304245,2.346975260695755,11.734876303478774,0.19558127172464623
194,Jinfeng,BING,2024-08-08 15:43:00,2024-08-08 15:47:00,5,5.0,99.02,3.33,135,A,-2.9499564000000005,0.7820199999999999,3.7319763999999997,1.6424410783025223,2.0895353216974777,10.447676608487388,0.1741279434747898
194,Jinfeng,BING,2024-08-08 16:09:00,2024-08-08 16:13:00,5,5.0,32.44,3.41,104,A,0.749027236,3.502534,2.753506764000001,1.6594420032054908,1.09406476079451,5.4703238039725495,0.0911720633995425
194,Jinfeng,BING,2024-08-08 18:21:00,2024-08-08 18:25:00,5,5.0,905.73,5.6,136,A,10.973298199999999,14.401140000000002,3.4278417999999995,1.7387494551705083,1.6890923448294912,8.445461724147457,0.1407576954024576
194,Jinfeng,BING,2024-08-08 19:40:00,2024-08-08 19:44:00,5,5.0,543.78,4.89,135,A,10.0740302,14.029639999999995,3.955609799999995,1.7357510012288113,2.2198587987711837,11.09929399385592,0.184988233230932
194,Jinfeng,BING,2024-08-08 20:59:00,2024-08-08 21:03:00,5,5.0,805.85,5.59,134,A,11.425445999999999,14.154959999999999,2.729514000000001,1.7367601570665798,0.9927538429334213,4.963769214667106,0.08272948691111844
194,Jinfeng,BING,2024-08-08 22:18:00,2024-08-08 22:22:00,5,5.0,471.22,4.44,135,A,41.314130399999996,42.41822,1.104089599999999,2.024898591149,-0.9208089911490009,-4.604044955745005,-0.07673408259575008
194,Jinfeng,BING,2024-08-08 23:37:00,2024-08-08 23:41:00,5,5.0,1567.31,6.58,135,A,116.43709199999998,121.04874,4.611647999999997,3.460762754966369,1.1508852450336273,5.754426225168137,0.09590710375280229
194,Jinfeng,BING,2024-08-09 00:56:00,2024-08-09 01:00:00,5,5.0,1197.68,6.9,136,A,89.220512,88.7445,-0.4760119999999972,2.7579311876848114,-3.233943187684808,-16.16971593842404,-0.26949526564040066
194,Jinfeng,BING,2024-08-09 01:49:00,2024-08-09 01:53:00,5,5.0,1004.75,5.97,136,A,83.08301320000001,82.72127,-0.36174319999999793,2.6443060656046686,-3.0060492656046667,-15.030246328023333,-0.25050410546705554
194,Jinfeng,BING,2024-08-09 02:15:00,2024-08-09 02:19:00,5,5.0,1781.58,7.01,135,A,90.9615772,95.13632,4.174742799999995,2.88449759955069,1.2902452004493057,6.451226002246528,0.10752043337077548
194,Jinfeng,BING,2024-08-09 03:08:00,2024-08-09 03:12:00,5,5.0,2512.3,7.73,42,Normal,123.26322780000001,129.67666795999997,6.413440159999974,3.67514427475284,2.7382958852471333,13.691479426235666,0.22819132377059445
194,Jinfeng,BING,2024-08-09 03:34:00,2024-08-09 03:38:00,5,5.0,2607.06,7.44,50,Normal,87.103828,91.51271216,4.408884160000005,2.81198917548246,1.5968949845175449,7.984474922587724,0.13307458204312875
194,Jinfeng,BING,2024-08-09 04:27:00,2024-08-09 04:31:00,5,5.0,614.63,4.49,100,A,46.945665000000005,49.055204,2.109539000000004,2.110042255139967,-0.0005032551399628104,-0.0025162756998140523,-4.1937928330234206e-05
194,Jinfeng,BING,2024-08-09 04:53:00,2024-08-09 04:57:00,5,5.0,278.29,4.4,103,A,52.480554399999995,55.27381000000001,2.7932556000000175,2.195847146835292,0.5974084531647257,2.987042265823628,0.04978403776372713
194,Jinfeng,BING,2024-08-09 05:46:00,2024-08-09 05:50:00,5,5.0,386.71,5.09,116,A,44.6616228,45.02717399999999,0.3655511999999931,2.0575741679979798,-1.6920229679979868,-8.460114839989934,-0.14100191399983225
194,Jinfeng,BING,2024-08-09 07:05:00,2024-08-09 07:09:00,5,5.0,416.58,4.64,135,A,39.02720480000001,43.27557,4.248365200000002,2.03552305836205,2.2128421416379522,11.064210708189762,0.1844035118031627
194,Jinfeng,BING,2024-08-09 07:58:00,2024-08-09 08:02:00,5,5.0,555.73,4.75,126,A,39.0500312,44.447350000000014,5.397318800000015,2.0502234287224965,3.3470953712775184,16.735476856387592,0.27892461427312654
194,Jinfeng,BING,2024-08-09 09:43:00,2024-08-09 09:47:00,5,5.0,795.61,5.69,118,A,54.28128039999999,54.615455999999995,0.33417559999999896,2.186487936321334,-1.8523123363213352,-9.261561681606675,-0.15435936136011125
194,Jinfeng,BING,2024-08-09 11:02:00,2024-08-09 11:06:00,5,5.0,636.83,5.27,135,A,40.624871999999996,43.81439999999999,3.1895279999999913,2.0422571246980152,1.1472708753019762,5.7363543765098814,0.09560590627516469
194,Jinfeng,BING,2024-08-09 11:55:00,2024-08-09 11:59:00,5,5.0,585.61,4.84,106,A,46.4698976,46.74244400000001,0.2725464000000102,2.079654317298087,-1.8071079172980766,-9.035539586490383,-0.15059232644150639
194,Jinfeng,BING,2024-08-09 12:21:00,2024-08-09 12:25:00,5,5.0,178.41,3.97,136,A,29.745913,33.86746,4.121547000000001,1.9250061284147044,2.1965408715852974,10.982704357926487,0.18304507263210812
194,Jinfeng,BING,2024-08-09 13:14:00,2024-08-09 13:18:00,5,5.0,185.24,3.98,93,Normal,25.61094,26.594010000000004,0.9830700000000008,1.8487206446370295,-0.8656506446370285,-4.3282532231851425,-0.07213755371975238
194,Jinfeng,BING,2024-08-09 13:40:00,2024-08-09 13:44:00,5,5.0,355.12,3.92,134,A,26.864814000000003,31.385929999999995,4.5211159999999975,1.8980820114064199,2.6230339885935785,13.115169942967892,0.21858616571613154
194,Jinfeng,BING,2024-08-10 09:05:00,2024-08-10 13:59:00,295,5.0,660.73,5.76,1,D,10.801298911728813,14.109437493559321,3.3081385818305082,1.754320984894188,1.5538175969363206,458.3761910962146,7.63960318493691
194,Jinfeng,BING,2024-08-10 14:03:00,2024-08-10 14:42:00,40,6.0,-4.27,2.71,1,Normal,-3.0229653775,0.1176225,3.1405878775000002,1.6384589435637367,1.5021289339362633,60.085157357450534,1.0014192892908422
194,Jinfeng,BING,2024-08-10 22:40:00,2024-08-10 22:51:00,12,6.0,-7.68,0.63,1,Normal,16.461257041666663,18.720068333333334,2.258811291666667,1.7751608080355652,0.48365048363110213,5.803805803573225,0.09673009672622042
194,Jinfeng,BING,2024-08-11 09:25:00,2024-08-11 17:51:00,507,6.0,-0.85,4.4,1,Normal,-2.7256680738264296,0.48957031558185404,3.215238389408284,1.640722028793493,1.5745163606147914,798.2797948316992,13.304663247194986
194,Jinfeng,BING,2024-08-13 11:11:00,2024-08-13 13:33:00,143,5.0,-96.46,2.66,132,B1,-1.9090758427972032,1.9872399999999992,3.8963158427972036,1.6498348815455408,2.2464809612516614,321.2467774589876,5.354112957649793
194,Jinfeng,BING,2024-08-13 15:29:00,2024-08-13 15:37:00,9,3.0,-32.44,2.44,105,A,-3.2937339555555556,0.0,3.2937339555555556,1.6377607971921224,1.655973158363433,14.903758425270897,0.24839597375451497
194,Jinfeng,BING,2024-08-14 09:45:00,2024-08-14 10:03:00,19,3.0,-31.59,2.8,131,Normal,-3.3499861578947367,0.0,3.3499861578947367,1.6377607971921224,1.7122253607026143,32.53228185334967,0.5422046975558279
194,Jinfeng,BING,2024-08-14 10:46:00,2024-08-14 11:04:00,19,3.0,-29.02,2.98,132,Normal,-3.2225403421052636,0.0,3.2225403421052636,1.6377607971921224,1.584779544913141,30.11081135334968,0.5018468558891613
194,Jinfeng,BING,2024-08-14 14:27:00,2024-08-14 14:45:00,19,4.0,-69.15,2.7,132,Normal,-2.6939277947368425,0.5299999999999999,3.2239277947368423,1.6409226944958197,1.5830051002410226,30.07709690457943,0.5012849484096572
194,Jinfeng,BING,2024-08-14 15:33:00,2024-08-14 15:54:00,22,2.0,-18.78,2.87,7,Normal,-3.278643863636363,0.0,3.278643863636363,1.6377607971921224,1.6408830664442413,36.09942746177331,0.6016571243628885
194,Jinfeng,BING,2024-08-23 16:45:00,2024-08-23 16:49:00,5,6.0,-1.71,0.63,1,Normal,-3.30581236,0.210264,3.5160763600000005,1.6390114657705008,1.877064894229499,9.385324471147495,0.1564220745191249
194,Jinfeng,BING,2024-08-23 18:44:00,2024-08-23 18:49:00,6,6.0,-1.71,0.63,1,Normal,0.0,2.2268383333333333,2.2268383333333333,1.6513343793479829,0.5755039539853503,3.4530237239121018,0.05755039539853503
194,Jinfeng,BING,2024-08-23 18:57:00,2024-08-23 19:56:00,60,6.0,-1.71,0.63,1,Normal,1.1134969213333334,3.9605936666666675,2.847096745333333,1.6626360918607486,1.1844606534725848,71.06763920835509,1.1844606534725848
194,Jinfeng,BING,2024-08-26 16:12:00,2024-08-26 16:30:00,19,5.0,-75.98,3.68,133,Normal,14.477067315789471,18.117380000000008,3.6403126842105302,1.7698903020266379,1.8704223821838928,35.538025261493964,0.5923004210248994
194,Jinfeng,BING,2024-08-26 16:50:00,2024-08-26 17:09:00,20,5.0,-77.68,3.66,133,Normal,0.379143323,8.580819999999996,8.201676676999998,1.6941655360012995,6.507511140998699,130.15022281997398,2.1691703803328997
194,Jinfeng,BING,2024-08-26 17:30:00,2024-08-26 17:48:00,19,5.0,75.98,3.0,134,Normal,2.0760104131578943,3.1959900000000006,1.1199795868421054,1.6574705214183225,-0.5374909345762173,-10.21232775694813,-0.17020546261580216
194,Jinfeng,BING,2024-08-26 18:12:00,2024-08-26 18:32:00,21,5.0,79.39,3.12,133,Normal,156.98334571428572,5.530390000000001,-151.4529557142857,1.6728409918038065,-153.12579670608952,-3215.64173082788,-53.594028847131334
194,Jinfeng,BING,2024-09-10 20:39:00,2024-09-11 09:01:00,743,6.0,-7.68,3.19,1,Normal,-2.824385896433378,0.22331204576043065,3.0476979421938086,1.6391028846967994,1.4085950574970094,1046.586127720278,17.4431021286713
194,Jinfeng,BING,2024-09-15 00:16:00,2024-09-15 00:21:00,6,3.0,-29.88,2.53,26,Normal,-3.04386935,0.006166666666666667,3.0500360166666667,1.6377973487291275,1.4122386679375392,8.473432007625235,0.1412238667937539
194,Jinfeng,BING,2024-09-15 00:24:00,2024-09-15 00:28:00,5,3.0,-29.88,2.06,12,Normal,-3.1071809399999997,0.0,3.1071809399999997,1.6377607971921226,1.4694201428078775,7.347100714039387,0.12245167856732311
194,Jinfeng,BING,2024-09-23 13:51:00,2024-09-23 13:56:00,6,5.0,6716.55,10.21,137,Normal,284.806125,295.93866999999995,11.132544999999956,10.000124008344486,1.1324209916554697,6.794525949932819,0.11324209916554698
194,Jinfeng,BING,2024-10-09 16:34:00,2024-10-09 16:50:00,17,5.0,204.02,3.74,72,Normal,13.350265529411764,14.33079,0.9805244705882354,1.7381800469889137,-0.7576555764006785,-12.880144798811534,-0.21466907998019222
194,Jinfeng,BING,2024-11-02 10:38:00,2024-11-02 10:59:00,22,5.0,4325.46,8.83,137,Normal,157.3944072727273,163.00677,5.612362727272711,4.608750846563298,1.0036118807094112,22.079461375607046,0.3679910229267841
194,Jinfeng,BING,2024-11-28 23:42:00,2024-12-05 00:41:00,8700,6.0,-1.71,5.79,8,B1,-0.004430700359770114,0.0,0.004430700359770114,1.6377607971921224,-1.6333300968323523,-14209.971842441466,-236.8328640406911
195,Jinfeng,BING,2024-03-17 05:00:00,2024-03-17 05:09:00,10,5.0,999.63,5.41,132,A,45.252747,47.68115000000002,2.428403000000017,2.0918675731071703,0.3365354268928469,3.365354268928469,0.05608923781547448
195,Jinfeng,BING,2024-03-18 05:00:00,2024-03-18 05:09:00,10,5.0,119.51,3.85,132,A,13.782855799999998,16.293599999999998,2.5107441999999978,1.7543471948492837,0.7563970051507145,7.563970051507145,0.12606616752511907
195,Jinfeng,BING,2024-03-24 05:00:00,2024-03-24 05:10:00,11,5.0,589.02,5.29,101,A,53.26478581818182,58.88884818181817,5.624062363636364,2.248412905151102,3.375649458485262,37.13214404333788,0.6188690673889646
195,Jinfeng,BING,2024-03-24 16:56:00,2024-03-24 17:05:00,10,5.0,773.41,4.97,30,Normal,37.50770250000001,37.90430000000002,0.39659750000001426,1.9707906546550902,-1.574193154655076,-15.74193154655076,-0.262365525775846
195,Jinfeng,BING,2024-03-30 16:56:00,2024-03-30 17:05:00,10,5.0,426.83,4.19,136,A,14.8808168,15.63262,0.7518031999999994,1.7488379458467223,-0.9970347458467226,-9.970347458467225,-0.16617245764112043
195,Jinfeng,BING,2024-03-31 04:56:00,2024-03-31 05:05:00,10,5.0,956.95,5.3,135,A,29.655108000000006,31.646509999999996,1.9914019999999986,1.900865582870019,0.0905364171299797,0.9053641712997971,0.015089402854996619
195,Jinfeng,BING,2024-03-31 16:56:00,2024-03-31 17:05:00,10,5.0,965.48,5.79,136,A,61.210006899999996,58.25858000000001,-2.951426899999997,2.2391049228059527,-5.19053182280595,-51.9053182280595,-0.865088637134325
195,Jinfeng,BING,2024-04-06 05:01:00,2024-04-06 05:10:00,10,5.0,1727.8,6.88,135,A,157.939099,152.60733000000002,-5.331768999999983,4.299453096470147,-9.631222096470129,-96.3122209647013,-1.6052036827450216
195,Jinfeng,BING,2024-04-07 05:01:00,2024-04-07 05:11:00,11,5.0,1306.09,6.33,108,A,86.15206818181818,89.75617020000003,3.6041020181818326,2.77755286483317,0.8265491533486622,9.092040686835285,0.15153401144725473
195,Jinfeng,BING,2024-04-12 17:02:00,2024-04-12 17:11:00,10,3.0,-35.0,3.25,135,A,-0.803742389,2.71265,3.516392389,1.6543908187810046,1.8620015702189954,18.620015702189953,0.3103335950364992
195,Jinfeng,BING,2024-04-13 04:57:00,2024-04-13 05:06:00,10,5.0,-81.95,3.25,135,A,-2.72088281,0.8720000000000001,3.59288281,1.6429855168130867,1.9498972931869134,19.498972931869133,0.3249828821978189
195,Jinfeng,BING,2024-04-13 16:57:00,2024-04-13 17:06:00,10,3.0,-33.29,2.94,135,A,-0.6677503400000001,1.46979,2.13754034,1.646633566036107,0.490906773963893,4.90906773963893,0.08181779566064883
195,Jinfeng,BING,2024-04-19 17:02:00,2024-04-19 17:11:00,10,5.0,2619.86,4.51,135,A,115.8812036,111.10067999999998,-4.7805236,3.22754431728956,-8.00806791728956,-80.0806791728956,-1.3346779862149267
195,Jinfeng,BING,2024-04-20 17:02:00,2024-04-20 17:11:00,10,5.0,3349.74,13.5,135,A,170.24383099999994,175.44061979999998,5.196788800000013,4.999978779634728,0.19681002036528597,1.9681002036528596,0.03280167006088099
195,Jinfeng,BING,2024-04-27 05:03:00,2024-04-27 05:12:00,10,5.0,204.88,4.04,130,A,23.2304934,24.962969999999995,1.7324765999999987,1.8327098862695341,-0.10023328626953551,-1.0023328626953552,-0.016705547711589254
195,Jinfeng,BING,2024-04-27 17:03:00,2024-04-27 17:12:00,10,5.0,6614.96,13.35,130,A,257.09698,267.24766999999986,10.150689999999923,8.610810555983134,1.5398794440167893,15.398794440167894,0.2566465740027982
195,Jinfeng,BING,2024-04-28 05:03:00,2024-04-28 05:12:00,10,5.0,1202.8,4.01,130,A,107.9498875,117.23257999999996,9.282692499999984,3.3695324249854934,5.91316007501449,59.1316007501449,0.9855266791690817
195,Jinfeng,BING,2024-05-04 05:03:00,2024-05-04 05:12:00,10,5.0,118.66,4.0,131,A,19.1691171,19.61902,0.44990289999999894,1.7830647920235898,-1.3331618920235904,-13.331618920235904,-0.2221936486705984
195,Jinfeng,BING,2024-05-04 17:03:00,2024-05-04 17:12:00,10,5.0,6667.89,12.2,127,A,199.406238,190.14380000000008,-9.262437999999918,5.49271880139722,-14.755156801397138,-147.55156801397138,-2.4591928002328562
195,Jinfeng,BING,2024-05-10 04:59:00,2024-05-10 05:08:00,10,5.0,1753.41,6.87,116,A,124.87456829999999,140.15733999999998,15.282771699999975,3.950634567833375,11.3321371321666,113.321371321666,1.8886895220277669
195,Jinfeng,BING,2024-05-10 16:59:00,2024-05-10 17:08:00,10,5.0,3777.42,8.87,118,A,219.362628,233.37171000000006,14.009082000000097,7.130360639885905,6.878721360114193,68.78721360114193,1.1464535600190322
195,Jinfeng,BING,2024-05-11 04:59:00,2024-05-11 05:08:00,10,5.0,1481.94,6.3,136,A,97.1724245,106.54167,9.369245499999998,3.125655362382918,6.243590137617081,62.435901376170804,1.0405983562695134
195,Jinfeng,BING,2024-05-11 16:59:00,2024-05-11 17:08:00,10,5.0,285.97,3.98,123,A,15.075176449999997,14.651080000000002,-0.42409644999999774,1.7407784935062243,-2.164874943506222,-21.648749435062218,-0.3608124905843703
195,Jinfeng,BING,2024-05-12 04:59:00,2024-05-12 05:08:00,10,3.0,-37.56,2.05,135,A,-3.1050533899999997,0.177,3.28205339,1.6388120368219525,1.6432413531780476,16.432413531780476,0.27387355886300796
195,Jinfeng,BING,2024-05-17 17:04:00,2024-05-17 17:13:00,10,5.0,1454.63,6.59,135,A,136.749958,137.01008,0.26012199999998986,3.8661601506408245,-3.6060381506408348,-36.06038150640835,-0.6010063584401392
195,Jinfeng,BING,2024-05-18 05:04:00,2024-05-18 05:13:00,10,5.0,198.9,3.96,135,A,38.30418850000001,36.20227000000001,-2.101918499999988,1.9511869162939888,-4.0531054162939775,-40.531054162939775,-0.6755175693823295
195,Jinfeng,BING,2024-05-24 17:05:00,2024-05-24 17:14:00,10,3.0,-33.29,2.63,132,A,-2.86791681,0.5280000000000001,3.39591681,1.6409106831231948,1.7550061268768051,17.55006126876805,0.2925010211461342
195,Jinfeng,BING,2024-05-25 05:05:00,2024-05-25 05:14:00,10,3.0,-37.56,2.2,134,A,-3.10483154,0.0,3.10483154,1.6377607971921226,1.4670707428078777,14.670707428078778,0.24451179046797963
195,Jinfeng,BING,2024-05-30 17:00:00,2024-05-30 17:09:00,10,5.0,2335.6,7.61,136,A,165.450459,169.73242000000008,4.281961000000075,4.81747474692054,-0.5355137469204653,-5.355137469204653,-0.08925229115341088
195,Jinfeng,BING,2024-05-31 05:05:00,2024-05-31 05:14:00,10,5.0,2670.23,7.72,136,A,128.28288949999998,139.00105000000002,10.718160500000023,3.9194253075358447,6.798735192464179,67.98735192464179,1.133122532077363
195,Jinfeng,BING,2024-05-31 17:00:00,2024-05-31 17:09:00,10,5.0,4747.17,9.72,136,A,254.31023699999997,262.55863000000005,8.24839300000005,8.395562541031564,-0.14716954103151458,-1.4716954103151458,-0.024528256838585765
195,Jinfeng,BING,2024-06-01 05:00:00,2024-06-01 05:09:00,10,5.0,5025.46,8.67,135,A,201.307117,193.25827000000004,-8.048846999999961,5.601279823147041,-13.650126823147001,-136.50126823147002,-2.275021137191167
195,Jinfeng,BING,2024-06-06 17:05:00,2024-06-06 17:15:00,11,5.0,40.12,3.48,135,A,-2.9060924363636365,0.04011999999999989,2.9462124363636364,1.6379986637824004,1.3082137725812357,14.390351498393594,0.23983919163989323
195,Jinfeng,BING,2024-06-06 21:44:00,2024-06-06 21:55:00,12,6.0,-10.24,4.0,1,Normal,10.995875333333332,12.442061666666667,1.4461863333333334,1.7231889241328302,-0.2770025907994969,-3.324031089593963,-0.05540051815989939
195,Jinfeng,BING,2024-06-06 23:47:00,2024-06-07 09:42:00,596,6.0,-12.8,5.06,1,Normal,12.613019513573827,13.842564932718119,1.2295454191442954,1.736245078717986,-0.5066996595736903,-301.99299710591947,-5.033216618431991
195,Jinfeng,BING,2024-06-07 15:19:00,2024-06-07 17:47:00,149,6.0,-11.1,3.81,1,Normal,25.290114067114093,27.032053825503358,1.741939758389262,1.857694007417572,-0.11575424902831025,-17.247383105218226,-0.2874563850869704
195,Jinfeng,BING,2024-06-07 18:25:00,2024-06-07 19:04:00,40,6.0,-8.54,7.4,1,Normal,54.05005655,56.22821075,2.178154200000002,2.2120410612858348,-0.03388686128583276,-1.3554744514333104,-0.02259124085722184
195,Jinfeng,BING,2024-06-08 00:26:00,2024-06-08 08:57:00,512,6.0,-12.8,3.97,1,Normal,9.306938418691406,11.38239904296875,2.075460624277344,1.7202951552112922,0.35516546906605184,181.84472016181854,3.030745336030309
195,Jinfeng,BING,2024-06-11 22:02:00,2024-06-11 22:20:00,19,6.0,-11.95,3.58,1,Normal,10.404689373684212,11.834687894736842,1.4299985210526316,1.719218100679366,-0.2892195796267348,-5.495172012907961,-0.09158620021513268
195,Jinfeng,BING,2024-06-11 23:05:00,2024-06-12 09:00:00,596,6.0,-10.24,6.28,1,Normal,21.74003390850671,22.488423321979866,0.7483894134731548,1.8281290777774963,-1.0797396643043418,-643.5248399253877,-10.725413998756462
195,Jinfeng,BING,2024-06-12 16:15:00,2024-06-12 17:43:00,89,6.0,-11.1,7.11,1,Normal,41.82668526966292,43.779034494382024,1.9523492247191014,2.0591933042313073,-0.10684407951220602,-9.509123076586336,-0.15848538460977227
195,Jinfeng,BING,2024-06-12 18:42:00,2024-06-12 21:10:00,149,6.0,-11.95,6.98,1,Normal,71.0946167248322,72.13283289530203,1.0382161704698,2.492036325730883,-1.4538201552610828,-216.61920313390132,-3.6103200522316885
195,Jinfeng,BING,2024-06-13 05:06:00,2024-06-13 05:15:00,10,3.0,-38.41,2.72,135,A,0.69688309,2.55282,1.8559369099999998,1.6533801852859984,0.2025567247140017,2.025567247140017,0.03375945411900028
195,Jinfeng,BING,2024-06-13 17:01:00,2024-06-13 17:10:00,10,5.0,962.92,5.82,136,A,24.315991100000005,28.61142,4.295428899999995,1.8690795319682671,2.4263493680317274,24.263493680317275,0.40439156133862125
195,Jinfeng,BING,2024-06-14 05:01:00,2024-06-14 05:10:00,10,5.0,151.1,3.65,136,A,24.8680889,21.740209999999998,-3.1278788999999994,1.8022547231195554,-4.930133623119554,-49.30133623119554,-0.8216889371865924
195,Jinfeng,BING,2024-06-20 17:06:00,2024-06-20 17:16:00,11,5.0,354.27,4.8,134,A,29.04440627272727,33.317299999999996,4.272893727272731,1.9189568197185338,2.3539369075541967,25.893305983096162,0.4315550997182694
195,Jinfeng,BING,2024-06-25 14:49:00,2024-06-25 15:01:00,13,5.0,1347.92,5.81,136,Normal,47.331806000000014,49.742259999999995,2.4104540000000014,2.1192335945855723,0.2912204054144296,3.785865270387585,0.06309775450645976
