风机编号,厂商,集电线路,开始时间,结束时间,持续长度(min),状态码,冻结有功kW,冻结风速ms,同时冻结风机数,异常类型,CT均值MW,风机汇总均值MW,差值均值MW,差值绝对均值MW
156,Minyang,BING,2024-12-05 01:12:00,2024-12-06 22:52:00,2741,1.0,0.0,0.0,3,C,54.28979087143379,55.98803285654871,-1.6982419851149215,2.025430927252828
156,Minyang,BING,2024-12-06 22:53:00,2024-12-24 23:59:00,25987,1.0,0.0,0.0,1,C,134.24339511247248,138.33329186914492,-4.089896756672443,4.195073964846076
157,Minyang,BING,2024-03-17 05:00:00,2024-03-17 05:09:00,10,1.0,1280.0,6.2174,132,A,45.252747,47.68115000000002,-2.428403000000017,2.428403000000017
157,Minyang,BING,2024-03-18 05:00:00,2024-03-18 05:09:00,10,1.0,910.0,6.3477,132,A,13.782855799999998,16.293599999999998,-2.5107441999999978,2.5107441999999978
157,Minyang,BING,2024-03-24 05:00:00,2024-03-24 05:10:00,11,1.0,1901.0,6.7188,101,A,53.26478581818182,58.88884818181817,-5.624062363636364,5.624062363636364
157,Minyang,BING,2024-03-24 16:55:00,2024-03-24 17:05:00,11,1.0,1682.0,4.554,106,A,37.39194681818182,37.953810909090926,-0.5618640909091055,0.9616900909090919
157,Minyang,BING,2024-03-30 16:56:00,2024-03-30 17:05:00,10,1.0,436.0,5.0,136,A,14.8808168,15.63262,-0.7518031999999994,0.7518031999999994
157,Minyang,BING,2024-03-31 04:56:00,2024-03-31 05:05:00,10,1.0,373.0,4.5671,135,A,29.655108000000006,31.646509999999996,-1.9914019999999986,1.9914019999999986
157,Minyang,BING,2024-03-31 16:56:00,2024-03-31 17:05:00,10,1.0,998.0,5.4232,136,A,61.210006899999996,58.25858000000001,2.951426899999997,3.1907282999999977
157,Minyang,BING,2024-04-06 05:01:00,2024-04-06 05:10:00,10,1.0,4965.0,9.5052,135,A,157.939099,152.60733000000002,5.331768999999983,6.0211249999999925
157,Minyang,BING,2024-04-07 05:01:00,2024-04-07 05:11:00,11,1.0,3161.9,8.9876,108,A,86.15206818181818,89.75617020000003,-3.6041020181818326,3.6064692545454657
157,Minyang,BING,2024-04-12 17:02:00,2024-04-12 17:11:00,10,1.0,284.0,3.8367,135,A,-0.803742389,2.71265,-3.516392389,3.516392389
157,Minyang,BING,2024-04-13 04:57:00,2024-04-13 05:06:00,10,1.0,116.0,2.8776,135,A,-2.72088281,0.8720000000000001,-3.59288281,3.59288281
157,Minyang,BING,2024-04-13 16:57:00,2024-04-13 17:06:00,10,1.0,143.0,3.6393,135,A,-0.6677503400000001,1.46979,-2.13754034,2.13754034
157,Minyang,BING,2024-04-19 17:02:00,2024-04-19 17:11:00,10,1.0,750.0,7.0378,135,A,115.8812036,111.10067999999998,4.7805236,9.274655599999999
157,Minyang,BING,2024-04-20 17:02:00,2024-04-20 17:11:00,10,2.0,3789.0,11.9434,135,A,170.24383099999994,175.44061979999998,-5.196788800000013,5.196788800000013
157,Minyang,BING,2024-04-27 05:03:00,2024-04-27 05:12:00,10,1.0,680.0,5.2376,130,A,23.2304934,24.962969999999995,-1.7324765999999987,2.3706257999999996
157,Minyang,BING,2024-04-27 17:03:00,2024-04-27 17:12:00,10,1.0,5351.0,15.0944,130,A,257.09698,267.24766999999986,-10.150689999999923,10.150689999999923
157,Minyang,BING,2024-04-28 05:03:00,2024-04-28 05:12:00,10,2.0,2107.0,10.6217,130,A,107.9498875,117.23257999999996,-9.282692499999984,9.282692499999984
157,Minyang,BING,2024-05-04 05:03:00,2024-05-04 05:12:00,10,1.0,571.0,5.5339,131,A,19.1691171,19.61902,-0.44990289999999894,1.3366303000000006
157,Minyang,BING,2024-05-04 17:03:00,2024-05-04 17:12:00,10,1.0,1292.0,7.2917,127,A,199.406238,190.14380000000008,9.262437999999918,10.970637999999933
157,Minyang,BING,2024-05-10 04:59:00,2024-05-10 05:08:00,10,1.0,4032.0,9.1427,116,A,124.87456829999999,140.15733999999998,-15.282771699999975,15.282771699999975
157,Minyang,BING,2024-05-10 16:59:00,2024-05-10 17:08:00,10,1.0,6657.0,9.4368,118,A,219.362628,233.37171000000006,-14.009082000000097,14.009082000000097
157,Minyang,BING,2024-05-11 04:59:00,2024-05-11 05:08:00,10,1.0,4130.0,10.6217,136,A,97.1724245,106.54167,-9.369245499999998,9.369245499999998
157,Minyang,BING,2024-05-11 16:59:00,2024-05-11 17:08:00,10,1.0,694.0,4.1576,123,A,15.075176449999997,14.651080000000002,0.42409644999999774,0.6065240499999985
157,Minyang,BING,2024-05-12 04:59:00,2024-05-12 05:08:00,10,1.0,33.0,2.6107,135,A,-3.1050533899999997,0.177,-3.28205339,3.28205339
157,Minyang,BING,2024-05-17 17:04:00,2024-05-17 17:13:00,10,1.0,5225.0,9.9805,135,A,136.749958,137.01008,-0.26012199999998986,3.2809820000000003
157,Minyang,BING,2024-05-18 05:04:00,2024-05-18 05:13:00,10,1.0,1424.0,7.0313,135,A,38.30418850000001,36.20227000000001,2.101918499999988,2.29710569999999
157,Minyang,BING,2024-05-24 17:05:00,2024-05-24 17:14:00,10,1.0,108.0,4.6875,132,A,-2.86791681,0.5280000000000001,-3.39591681,3.39591681
157,Minyang,BING,2024-05-25 05:05:00,2024-05-25 05:14:00,10,0.0,-36.0,1.5444,134,A,-3.10483154,0.0,-3.10483154,3.10483154
157,Minyang,BING,2024-05-30 17:00:00,2024-05-30 17:09:00,10,1.0,6654.0,11.0205,136,A,165.450459,169.73242000000008,-4.281961000000075,4.375327000000061
157,Minyang,BING,2024-05-31 05:05:00,2024-05-31 05:14:00,10,1.0,5627.0,11.5137,136,A,128.28288949999998,139.00105000000002,-10.718160500000023,10.718160500000023
157,Minyang,BING,2024-05-31 17:00:00,2024-05-31 17:09:00,10,1.0,6668.0,10.9375,136,A,254.31023699999997,262.55863000000005,-8.24839300000005,8.24839300000005
157,Minyang,BING,2024-06-01 05:00:00,2024-06-01 05:09:00,10,1.0,3984.0,8.8444,135,A,201.307117,193.25827000000004,8.048846999999961,10.452378999999985
157,Minyang,BING,2024-06-06 17:05:00,2024-06-06 17:15:00,11,0.0,-35.0,0.6641,135,A,-2.9060924363636365,0.04011999999999989,-2.9462124363636364,2.9462124363636364
157,Minyang,BING,2024-06-13 05:06:00,2024-06-13 05:15:00,10,1.0,171.0,3.1706,135,A,0.69688309,2.55282,-1.8559369099999998,1.8559369099999998
157,Minyang,BING,2024-06-13 17:01:00,2024-06-13 17:10:00,10,1.0,565.0,4.4922,136,A,24.315991100000005,28.61142,-4.295428899999995,4.295428899999995
157,Minyang,BING,2024-06-14 05:01:00,2024-06-14 05:10:00,10,1.0,486.0,2.2168,136,A,24.8680889,21.740209999999998,3.1278788999999994,3.1278788999999994
157,Minyang,BING,2024-06-20 17:06:00,2024-06-20 17:16:00,11,1.0,289.0,7.9167,134,A,29.04440627272727,33.317299999999996,-4.272893727272731,4.272893727272731
157,Minyang,BING,2024-06-25 14:49:00,2024-06-25 15:01:00,13,1.0,1062.0,5.9277,136,Normal,47.331806000000014,49.742259999999995,-2.4104540000000014,2.4104540000000014
157,Minyang,BING,2024-06-27 17:02:00,2024-06-27 17:11:00,10,0.0,-29.0,2.3177,135,A,-2.5551400099999997,0.028000000000000004,-2.58314001,2.58314001
157,Minyang,BING,2024-07-01 15:46:00,2024-07-01 16:35:00,50,1.0,3672.0,10.8529,62,Normal,116.35036345999998,138.87105839999998,-22.52069494000001,22.52069494000001
157,Minyang,BING,2024-07-02 17:08:00,2024-07-03 20:16:00,1629,6.0,0.0,5.3958,1,E,46.765879090245555,48.860030937753216,-2.0941518475076744,2.1281642216022107
157,Minyang,BING,2024-07-03 20:17:00,2024-07-06 15:37:00,4041,6.0,0.0,0.0,1,E,15.349390992880474,17.34553973778768,-1.9961487449072015,2.026987886901757
157,Minyang,BING,2024-07-06 15:38:00,2024-07-06 15:46:00,9,3.0,0.0,0.0,1,Normal,-2.9591915666666666,0.00882111111111111,-2.9680126777777778,2.9680126777777778
157,Minyang,BING,2024-07-06 16:19:00,2024-07-07 03:57:00,699,6.0,0.0,3.1803,1,Normal,11.098595923633761,12.951199156080115,-1.8526032324463524,1.8562524227181691
157,Minyang,BING,2024-07-07 03:58:00,2024-07-25 13:49:00,26512,6.0,0.0,0.0,1,E,72.11957083639749,75.00639383048431,-2.88682299408683,2.9590979119353515
157,Minyang,BING,2024-07-25 13:50:00,2024-07-25 13:58:00,9,3.0,0.0,0.0,2,Normal,26.80102122222222,28.238034444444445,-1.437013222222224,1.437013222222224
157,Minyang,BING,2024-07-29 05:09:00,2024-07-29 05:18:00,10,1.0,1112.0,4.974,89,Normal,36.9071862,40.96240999999999,-4.0552237999999985,4.0552237999999985
157,Minyang,BING,2024-07-29 17:03:00,2024-07-29 17:13:00,11,1.0,1236.0,6.6113,27,Normal,43.71744463636364,50.516570909090916,-6.799126272727284,6.799126272727284
157,Minyang,BING,2024-07-30 05:04:00,2024-07-30 05:13:00,10,1.0,2174.0,7.4707,126,A,61.37419130000001,60.00831999999999,1.3658713000000162,10.835605900000003
157,Minyang,BING,2024-08-08 12:12:00,2024-08-08 12:16:00,5,1.0,301.0,3.89,130,A,-1.35494018,2.25563,-3.6105701800000007,3.6105701800000007
157,Minyang,BING,2024-08-08 13:05:00,2024-08-08 13:09:00,5,1.0,182.0,1.8652,135,A,2.07623852,3.4932000000000003,-1.4169614800000006,1.4169614800000006
157,Minyang,BING,2024-08-08 13:31:00,2024-08-08 13:35:00,5,1.0,228.0,2.028,135,A,0.366901112,3.31809,-2.951188888,2.951188888
157,Minyang,BING,2024-08-08 14:24:00,2024-08-08 14:28:00,5,1.0,222.0,4.0853,136,A,0.5954268199999999,3.2763400000000003,-2.68091318,2.68091318
157,Minyang,BING,2024-08-08 15:43:00,2024-08-08 15:47:00,5,0.0,-35.0,1.748,135,A,-2.9499564000000005,0.7820199999999999,-3.7319763999999997,3.7319763999999997
157,Minyang,BING,2024-08-08 18:21:00,2024-08-08 18:25:00,5,1.0,104.0,1.4876,136,A,10.973298199999999,14.401140000000002,-3.4278417999999995,3.4278417999999995
157,Minyang,BING,2024-08-08 19:40:00,2024-08-08 19:44:00,5,1.0,174.0,4.2936,135,A,10.0740302,14.029639999999995,-3.955609799999995,3.955609799999995
157,Minyang,BING,2024-08-08 20:33:00,2024-08-08 20:37:00,5,1.0,373.0,4.4661,71,Normal,8.4218399,10.774312,-2.352472100000001,2.352472100000001
157,Minyang,BING,2024-08-08 20:59:00,2024-08-08 21:03:00,5,1.0,436.0,3.8411,134,A,11.425445999999999,14.154959999999999,-2.729514000000001,2.729514000000001
157,Minyang,BING,2024-08-08 21:26:00,2024-08-08 21:30:00,5,1.0,629.0,6.4681,77,Normal,18.522866799999996,21.233294,-2.7104272000000003,2.7104272000000003
157,Minyang,BING,2024-08-08 22:18:00,2024-08-08 22:22:00,5,1.0,1483.0,6.3737,135,A,41.314130399999996,42.41822,-1.104089599999999,1.104089599999999
157,Minyang,BING,2024-08-08 23:37:00,2024-08-08 23:41:00,5,1.0,2040.0,4.8991,135,A,116.43709199999998,121.04874,-4.611647999999997,4.611647999999997
157,Minyang,BING,2024-08-09 00:56:00,2024-08-09 01:00:00,5,1.0,2337.9,7.1908,136,A,89.220512,88.7445,0.4760119999999972,2.891998000000001
157,Minyang,BING,2024-08-09 01:49:00,2024-08-09 01:53:00,5,1.0,2689.0,6.0417,136,A,83.08301320000001,82.72127,0.36174319999999793,1.323096799999999
157,Minyang,BING,2024-08-09 02:15:00,2024-08-09 02:19:00,5,1.0,2480.9,7.5814,135,A,90.9615772,95.13632,-4.174742799999995,4.174742799999995
157,Minyang,BING,2024-08-09 03:34:00,2024-08-09 03:38:00,5,1.0,2258.0,8.3887,50,Normal,87.103828,91.51271216,-4.408884160000005,4.842704080000002
157,Minyang,BING,2024-08-09 04:27:00,2024-08-09 04:31:00,5,1.0,1130.0,5.0814,100,A,46.945665000000005,49.055204,-2.109539000000004,2.109539000000004
157,Minyang,BING,2024-08-09 05:46:00,2024-08-09 05:50:00,5,1.0,452.0,4.4531,116,A,44.6616228,45.02717399999999,-0.3655511999999931,0.4260411999999917
157,Minyang,BING,2024-08-09 07:05:00,2024-08-09 07:09:00,5,1.0,1156.0,6.3704,135,A,39.02720480000001,43.27557,-4.248365200000002,4.248365200000002
157,Minyang,BING,2024-08-09 07:58:00,2024-08-09 08:02:00,5,1.0,1874.0,5.7682,126,A,39.0500312,44.447350000000014,-5.397318800000015,5.397318800000015
157,Minyang,BING,2024-08-09 10:36:00,2024-08-09 10:40:00,5,1.0,1020.0,5.2897,115,A,40.1580286,43.199442,-3.041413400000002,3.041413400000002
157,Minyang,BING,2024-08-09 11:02:00,2024-08-09 11:06:00,5,1.0,858.0,4.8926,135,A,40.624871999999996,43.81439999999999,-3.1895279999999913,3.1895279999999913
157,Minyang,BING,2024-08-09 11:55:00,2024-08-09 11:59:00,5,1.0,839.0,5.5697,106,A,46.4698976,46.74244400000001,-0.2725464000000102,1.1858384000000028
157,Minyang,BING,2024-08-09 12:21:00,2024-08-09 12:25:00,5,1.0,832.0,6.3118,136,A,29.745913,33.86746,-4.121547000000001,4.121547000000001
157,Minyang,BING,2024-08-09 13:14:00,2024-08-09 13:18:00,5,1.0,449.0,3.8411,93,Normal,25.61094,26.594010000000004,-0.9830700000000008,1.1560252000000006
157,Minyang,BING,2024-08-09 13:40:00,2024-08-09 13:44:00,5,1.0,928.0,6.0349,134,A,26.864814000000003,31.385929999999995,-4.5211159999999975,4.5211159999999975
157,Minyang,BING,2024-08-13 11:11:00,2024-08-13 13:33:00,143,1.0,198.0,3.9551,132,B2,-1.9090758427972032,1.9872399999999992,-3.8963158427972036,3.8963158427972036
157,Minyang,BING,2024-08-13 15:29:00,2024-08-13 15:37:00,9,0.0,-34.0,2.3665,105,A,-3.2937339555555556,0.0,-3.2937339555555556,3.2937339555555556
157,Minyang,BING,2024-08-14 09:45:00,2024-08-14 10:03:00,19,0.0,-30.0,1.1491,131,Normal,-3.3499861578947367,0.0,-3.3499861578947367,3.3499861578947367
157,Minyang,BING,2024-08-14 10:46:00,2024-08-14 11:04:00,19,0.0,-35.0,1.2337,132,Normal,-3.2225403421052636,0.0,-3.2225403421052636,3.2225403421052636
157,Minyang,BING,2024-08-14 14:27:00,2024-08-14 14:45:00,19,0.0,-32.0,2.3438,132,Normal,-2.6939277947368425,0.5299999999999999,-3.2239277947368423,3.2239277947368423
157,Minyang,BING,2024-08-14 15:34:00,2024-08-14 15:54:00,21,0.0,-38.0,2.2819,124,Normal,-3.2883848571428573,0.0,-3.2883848571428573,3.2883848571428573
157,Minyang,BING,2024-08-17 14:31:00,2024-08-17 16:18:00,108,6.0,0.0,7.513,1,Normal,42.840197916666654,44.85007101851851,-2.009873101851853,2.009873101851853
157,Minyang,BING,2024-08-26 16:12:00,2024-08-26 16:30:00,19,1.0,587.0,5.3451,133,Normal,14.477067315789471,18.117380000000008,-3.6403126842105302,3.646889000000004
157,Minyang,BING,2024-08-26 16:50:00,2024-08-26 17:09:00,20,1.0,316.0,5.3451,133,Normal,0.379143323,8.580819999999996,-8.201676676999998,8.201676676999998
157,Minyang,BING,2024-08-26 17:30:00,2024-08-26 17:48:00,19,1.0,246.0,3.5938,134,Normal,2.0760104131578943,3.1959900000000006,-1.1199795868421054,1.2865113868421054
157,Minyang,BING,2024-08-26 18:12:00,2024-08-26 18:32:00,21,1.0,309.0,4.6094,133,Normal,156.98334571428572,5.530390000000001,151.4529557142857,151.4529557142857
157,Minyang,BING,2024-08-31 15:43:00,2024-09-01 08:51:00,1029,1.0,3184.0,8.6068,6,B2,63.813752851311946,76.62980862993197,-12.816055778620022,13.697281658114674
157,Minyang,BING,2024-09-01 11:17:00,2024-09-01 11:50:00,34,6.0,1117.0,4.3424,51,Normal,28.810918941176478,27.900153529411767,0.9107654117647048,1.358788529411765
157,Minyang,BING,2024-09-23 13:51:00,2024-09-23 13:56:00,6,6.0,6628.0,14.7168,137,Normal,284.806125,295.93866999999995,-11.132544999999956,11.132544999999956
157,Minyang,BING,2024-10-09 16:33:00,2024-10-09 16:50:00,18,6.0,685.0,4.5605,63,Normal,13.346124444444445,14.33122111111111,-0.9850966666666667,1.2446314444444444
157,Minyang,BING,2024-11-02 10:38:00,2024-11-02 10:59:00,22,6.0,5778.0,7.7962,137,Normal,157.3944072727273,163.00677,-5.612362727272711,5.617683636363622
157,Minyang,BING,2024-11-28 23:31:00,2024-12-05 01:17:00,8747,1.0,0.0,6.735,2,B1,-0.007379744488396021,0.0,-0.007379744488396021,0.007379744488396021
157,Minyang,BING,2024-12-05 01:19:00,2024-12-05 01:26:00,8,13.0,0.0,0.0,1,Normal,-1.3209076875,0.0,-1.3209076875,1.3209076875
157,Minyang,BING,2024-12-17 17:03:00,2024-12-17 17:56:00,54,13.0,0.0,0.0,1,Normal,32.602575907407406,34.001262777777775,-1.3986868703703716,1.3986868703703716
158,Minyang,BING,2024-03-17 05:00:00,2024-03-17 05:09:00,10,1.0,1247.0,6.7912,132,A,45.252747,47.68115000000002,-2.428403000000017,2.428403000000017
158,Minyang,BING,2024-03-18 05:00:00,2024-03-18 05:09:00,10,1.0,930.0,5.9304,132,A,13.782855799999998,16.293599999999998,-2.5107441999999978,2.5107441999999978
158,Minyang,BING,2024-03-24 05:00:00,2024-03-24 05:10:00,11,1.0,989.0,6.1557,101,A,53.26478581818182,58.88884818181817,-5.624062363636364,5.624062363636364
158,Minyang,BING,2024-03-24 16:55:00,2024-03-24 17:05:00,11,1.0,1743.0,7.7911,106,A,37.39194681818182,37.953810909090926,-0.5618640909091055,0.9616900909090919
158,Minyang,BING,2024-03-30 16:56:00,2024-03-30 17:05:00,10,1.0,482.0,5.013,136,A,14.8808168,15.63262,-0.7518031999999994,0.7518031999999994
158,Minyang,BING,2024-03-31 04:56:00,2024-03-31 05:05:00,10,1.0,228.0,3.89,135,A,29.655108000000006,31.646509999999996,-1.9914019999999986,1.9914019999999986
158,Minyang,BING,2024-03-31 16:56:00,2024-03-31 17:05:00,10,1.0,763.0,4.4824,136,A,61.210006899999996,58.25858000000001,2.951426899999997,3.1907282999999977
158,Minyang,BING,2024-04-06 05:01:00,2024-04-06 05:10:00,10,1.0,5346.0,11.7505,135,A,157.939099,152.60733000000002,5.331768999999983,6.0211249999999925
158,Minyang,BING,2024-04-06 16:44:00,2024-04-06 16:52:00,9,0.0,0.0,0.0,1,Normal,60.603522,63.426787777777776,-2.8232657777777765,2.8232657777777765
158,Minyang,BING,2024-04-06 16:53:00,2024-04-06 17:44:00,52,6.0,0.0,0.0,2,Normal,73.17190930769232,76.56131364807692,-3.3894043403846172,3.3894043403846172
158,Minyang,BING,2024-04-07 05:01:00,2024-04-07 05:11:00,11,1.0,2563.0,7.3084,108,A,86.15206818181818,89.75617020000003,-3.6041020181818326,3.6064692545454657
158,Minyang,BING,2024-04-12 17:02:00,2024-04-12 17:11:00,10,1.0,278.0,3.0524,135,A,-0.803742389,2.71265,-3.516392389,3.516392389
158,Minyang,BING,2024-04-13 04:57:00,2024-04-13 05:06:00,10,1.0,114.0,3.1206,135,A,-2.72088281,0.8720000000000001,-3.59288281,3.59288281
158,Minyang,BING,2024-04-13 16:57:00,2024-04-13 17:06:00,10,0.0,-37.0,1.4735,135,A,-0.6677503400000001,1.46979,-2.13754034,2.13754034
158,Minyang,BING,2024-04-19 17:02:00,2024-04-19 17:11:00,10,1.0,435.0,2.5032,135,A,115.8812036,111.10067999999998,4.7805236,9.274655599999999
158,Minyang,BING,2024-04-20 17:02:00,2024-04-20 17:11:00,10,2.0,3042.0,11.8494,135,A,170.24383099999994,175.44061979999998,-5.196788800000013,5.196788800000013
158,Minyang,BING,2024-04-27 05:03:00,2024-04-27 05:12:00,10,2.0,446.0,3.0045,130,A,23.2304934,24.962969999999995,-1.7324765999999987,2.3706257999999996
158,Minyang,BING,2024-04-27 17:03:00,2024-04-27 17:12:00,10,2.0,448.0,14.1397,130,A,257.09698,267.24766999999986,-10.150689999999923,10.150689999999923
158,Minyang,BING,2024-04-28 05:03:00,2024-04-28 05:12:00,10,2.0,454.0,9.0447,130,A,107.9498875,117.23257999999996,-9.282692499999984,9.282692499999984
158,Minyang,BING,2024-05-04 05:03:00,2024-05-04 05:12:00,10,2.0,445.0,4.3869,131,A,19.1691171,19.61902,-0.44990289999999894,1.3366303000000006
158,Minyang,BING,2024-05-04 17:03:00,2024-05-04 17:12:00,10,2.0,452.0,8.0652,127,A,199.406238,190.14380000000008,9.262437999999918,10.970637999999933
158,Minyang,BING,2024-05-10 04:59:00,2024-05-10 05:08:00,10,1.0,4817.0,9.7488,116,A,124.87456829999999,140.15733999999998,-15.282771699999975,15.282771699999975
158,Minyang,BING,2024-05-10 16:59:00,2024-05-10 17:08:00,10,1.0,6554.0,12.7833,118,A,219.362628,233.37171000000006,-14.009082000000097,14.009082000000097
158,Minyang,BING,2024-05-11 04:59:00,2024-05-11 05:08:00,10,1.0,3840.0,9.749,136,A,97.1724245,106.54167,-9.369245499999998,9.369245499999998
158,Minyang,BING,2024-05-11 16:59:00,2024-05-11 17:08:00,10,1.0,691.0,4.7605,123,A,15.075176449999997,14.651080000000002,0.42409644999999774,0.6065240499999985
158,Minyang,BING,2024-05-12 04:59:00,2024-05-12 05:08:00,10,1.0,43.0,2.2015,135,A,-3.1050533899999997,0.177,-3.28205339,3.28205339
158,Minyang,BING,2024-05-17 17:04:00,2024-05-17 17:13:00,10,1.0,5051.0,9.6626,135,A,136.749958,137.01008,-0.26012199999998986,3.2809820000000003
158,Minyang,BING,2024-05-18 05:04:00,2024-05-18 05:13:00,10,1.0,1272.0,5.067,135,A,38.30418850000001,36.20227000000001,2.101918499999988,2.29710569999999
158,Minyang,BING,2024-05-22 10:50:00,2024-05-22 10:54:00,5,3.0,0.0,0.0,1,Normal,28.0773102,29.772102,-1.6947917999999986,1.6947917999999986
158,Minyang,BING,2024-05-22 10:55:00,2024-05-24 16:52:00,3238,3.0,0.0,0.0,1,C,5.337991741859172,7.970490367356393,-2.6324986254972207,2.6346017218529956
158,Minyang,BING,2024-05-24 16:53:00,2024-05-24 16:58:00,6,3.0,0.0,0.0,1,Normal,-2.5192392666666668,0.4186666666666667,-2.937905933333333,2.937905933333333
158,Minyang,BING,2024-05-24 17:00:00,2024-05-24 19:33:00,154,3.0,0.0,0.0,1,Normal,-3.0226293902597403,0.05442857142857142,-3.0770579616883116,3.0770579616883116
158,Minyang,BING,2024-05-24 19:46:00,2024-05-25 11:01:00,916,3.0,0.0,0.0,1,Normal,-0.5937879242248908,2.3237862772925766,-2.917574201517467,2.917574201517467
158,Minyang,BING,2024-05-25 11:02:00,2024-05-25 12:01:00,60,6.0,0.0,0.0,1,Normal,-3.0480915533333337,0.0,-3.0480915533333337,3.0480915533333337
158,Minyang,BING,2024-05-25 12:02:00,2024-05-25 12:21:00,20,3.0,0.0,0.0,1,Normal,-3.0620708050000003,0.0,-3.0620708050000003,3.0620708050000003
158,Minyang,BING,2024-05-30 17:00:00,2024-05-30 17:09:00,10,2.0,455.0,11.4415,136,A,165.450459,169.73242000000008,-4.281961000000075,4.375327000000061
158,Minyang,BING,2024-05-31 05:05:00,2024-05-31 05:14:00,10,2.0,447.0,8.9484,136,A,128.28288949999998,139.00105000000002,-10.718160500000023,10.718160500000023
158,Minyang,BING,2024-05-31 17:00:00,2024-05-31 17:09:00,10,2.0,448.0,10.0453,136,A,254.31023699999997,262.55863000000005,-8.24839300000005,8.24839300000005
158,Minyang,BING,2024-06-01 05:00:00,2024-06-01 05:09:00,10,2.0,450.0,9.4803,135,A,201.307117,193.25827000000004,8.048846999999961,10.452378999999985
158,Minyang,BING,2024-06-06 17:05:00,2024-06-06 17:15:00,11,0.0,-36.0,0.333,135,A,-2.9060924363636365,0.04011999999999989,-2.9462124363636364,2.9462124363636364
158,Minyang,BING,2024-06-13 05:06:00,2024-06-13 05:15:00,10,1.0,154.0,3.6775,135,A,0.69688309,2.55282,-1.8559369099999998,1.8559369099999998
158,Minyang,BING,2024-06-13 17:01:00,2024-06-13 17:10:00,10,1.0,386.0,4.9043,136,A,24.315991100000005,28.61142,-4.295428899999995,4.295428899999995
158,Minyang,BING,2024-06-14 05:01:00,2024-06-14 05:10:00,10,1.0,1168.0,5.0306,136,A,24.8680889,21.740209999999998,3.1278788999999994,3.1278788999999994
158,Minyang,BING,2024-06-20 17:06:00,2024-06-20 17:16:00,11,1.0,449.0,9.1073,134,A,29.04440627272727,33.317299999999996,-4.272893727272731,4.272893727272731
158,Minyang,BING,2024-06-25 14:49:00,2024-06-25 15:01:00,13,1.0,516.0,4.9577,136,Normal,47.331806000000014,49.742259999999995,-2.4104540000000014,2.4104540000000014
158,Minyang,BING,2024-06-27 17:02:00,2024-06-27 17:11:00,10,0.0,-37.0,1.8555,135,A,-2.5551400099999997,0.028000000000000004,-2.58314001,2.58314001
158,Minyang,BING,2024-07-01 15:46:00,2024-07-01 16:35:00,50,1.0,3457.0,7.9753,62,Normal,116.35036345999998,138.87105839999998,-22.52069494000001,22.52069494000001
158,Minyang,BING,2024-07-01 22:08:00,2024-07-02 05:25:00,438,6.0,0.0,6.4355,1,Normal,173.04015929452055,178.03922249155252,-4.999063197031968,5.053636258219183
158,Minyang,BING,2024-07-02 05:26:00,2024-07-06 17:05:00,6460,6.0,0.0,0.0,1,E,33.993793031273995,36.20000608301858,-2.2062130517445824,2.243624606729102
158,Minyang,BING,2024-07-06 17:06:00,2024-07-06 17:14:00,9,3.0,0.0,0.0,1,Normal,-0.14934110444444443,1.8839455555555555,-2.03328666,2.03328666
158,Minyang,BING,2024-07-06 18:20:00,2024-07-07 10:17:00,958,6.0,0.0,5.0521,1,Normal,7.05365502223382,9.266548768371607,-2.2128937461377873,2.2155563599164925
158,Minyang,BING,2024-07-07 10:18:00,2024-07-25 13:49:00,26132,6.0,0.0,0.0,1,E,73.20101904291634,76.08793322569264,-2.8869141827762905,2.960240090552198
158,Minyang,BING,2024-07-25 13:50:00,2024-07-25 13:58:00,9,3.0,0.0,0.0,2,Normal,26.80102122222222,28.238034444444445,-1.437013222222224,1.437013222222224
158,Minyang,BING,2024-07-29 05:09:00,2024-07-29 05:18:00,10,1.0,905.0,5.0507,89,Normal,36.9071862,40.96240999999999,-4.0552237999999985,4.0552237999999985
158,Minyang,BING,2024-07-29 17:03:00,2024-07-29 17:13:00,11,1.0,1656.0,7.7536,27,Normal,43.71744463636364,50.516570909090916,-6.799126272727284,6.799126272727284
158,Minyang,BING,2024-07-30 05:04:00,2024-07-30 05:13:00,10,1.0,1887.0,7.012,126,A,61.37419130000001,60.00831999999999,1.3658713000000162,10.835605900000003
158,Minyang,BING,2024-08-08 12:12:00,2024-08-08 12:16:00,5,1.0,239.0,4.6343,130,A,-1.35494018,2.25563,-3.6105701800000007,3.6105701800000007
158,Minyang,BING,2024-08-08 13:05:00,2024-08-08 13:09:00,5,1.0,193.0,3.5674,135,A,2.07623852,3.4932000000000003,-1.4169614800000006,1.4169614800000006
158,Minyang,BING,2024-08-08 13:31:00,2024-08-08 13:35:00,5,1.0,163.0,2.945,135,A,0.366901112,3.31809,-2.951188888,2.951188888
158,Minyang,BING,2024-08-08 14:24:00,2024-08-08 14:28:00,5,1.0,230.0,3.5959,136,A,0.5954268199999999,3.2763400000000003,-2.68091318,2.68091318
158,Minyang,BING,2024-08-08 15:43:00,2024-08-08 15:47:00,5,0.0,-35.0,2.6478,135,A,-2.9499564000000005,0.7820199999999999,-3.7319763999999997,3.7319763999999997
158,Minyang,BING,2024-08-08 18:21:00,2024-08-08 18:25:00,5,1.0,135.0,2.4731,136,A,10.973298199999999,14.401140000000002,-3.4278417999999995,3.4278417999999995
